thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99963593,Business meeting,Confidence value: 0.0003192054,1,0,ML
Education,Music making,Career in broadcasting,Professional radio affiliations,2,0,LLM
Music making,Confidence value: 0.9908743,Public celebration,Confidence value: 0.007169406,3,0,ML
Education,Confidence value: 0.9989102,Public celebration,Confidence value: 0.0010894889,0,3,ML
Public celebration,Confidence value: 0.9930524,Business meeting,Confidence value: 0.004235056,1,3,ML
Personal life,Confidence value: 0.9900593,Public celebration,Confidence value: 0.008147854,3,3,ML
Coincidence,Confidence value: 0.9869998,Music making,Confidence value: 0.012794798,0,4,ML
Coincidence,Confidence value: 0.74166185,Music making,Confidence value: 0.23590523,1,4,ML
Public celebration,Confidence value: 0.99987364,Coincidence,Confidence value: 8.9977664e-05,0,5,ML
Music making,Confidence value: 0.894719,Business meeting,Confidence value: 0.099555105,0,7,ML
Public celebration,Confidence value: 0.9779351,Personal life,Confidence value: 0.021916835,3,7,ML
Music making,Confidence value: 0.93093884,Public celebration,Confidence value: 0.06900494,5,7,ML
Music making,Business meeting,Working at a music station,Recruitment by Program Director,6,7,LLM
Music making,Confidence value: 0.41277272,Business meeting,Confidence value: 0.3045024,8,7,ML
Coincidence,Confidence value: 0.6120302,Music making,Confidence value: 0.38788536,9,7,ML
Music making,Confidence value: 0.80490106,Business meeting,Confidence value: 0.1795644,0,9,ML
Music making,Confidence value: 0.98216426,Public celebration,Confidence value: 0.013652025,1,9,ML
Music making,Public celebration,Event hosting and jazz festival,Annual public celebration,2,9,LLM
Public celebration,Confidence value: 0.97174466,Music making,Confidence value: 0.02759391,4,9,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.394178e-06,0,11,ML
Music making,Confidence value: 0.94585305,Personal life,Confidence value: 0.05412392,1,11,ML
Coincidence,Confidence value: 0.39361972,Music making,Confidence value: 0.35672185,3,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.8521903e-10,0,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.0659294e-09,1,13,ML
Public celebration,Confidence value: 0.99688596,Music making,Confidence value: 0.002416187,2,13,ML
Public celebration,Confidence value: 0.9730103,Music making,Confidence value: 0.026979707,3,13,ML
Public celebration,Confidence value: 0.99998605,Coincidence,Confidence value: 1.0327355e-05,5,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.221281e-10,7,13,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.4173283e-09,8,13,ML
Music making,Confidence value: 0.90818787,Personal life,Confidence value: 0.080294065,9,13,ML
