thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70590836,Public celebration,Confidence value: 0.29131496,0,0,ML
Business meeting,Confidence value: 0.7153033,Public celebration,Confidence value: 0.27857673,0,2,ML
Business meeting,Confidence value: 0.5895423,Education,Confidence value: 0.39100668,1,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.5519947e-08,2,2,ML
Music making,Confidence value: 0.79684323,Public celebration,Confidence value: 0.11810544,4,2,ML
Business meeting,Confidence value: 0.8315352,Personal life,Confidence value: 0.11573226,6,2,ML
Music making,Confidence value: 0.9270026,Business meeting,Confidence value: 0.07067736,0,3,ML
Business meeting,Confidence value: 0.8513859,Public celebration,Confidence value: 0.14635159,0,4,ML
Business meeting,Confidence value: 0.5773118,Coincidence,Confidence value: 0.27256888,3,4,ML
Business meeting,Confidence value: 0.99958974,Coincidence,Confidence value: 0.00030113457,7,4,ML
Business meeting,Confidence value: 0.9990797,Public celebration,Confidence value: 0.000747019,8,4,ML
