thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7262012e-07,0,0,ML
Public celebration,Confidence value: 0.9994636,Business meeting,Confidence value: 0.00044378784,1,0,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.6812923e-07,2,0,ML
Personal life,Coincidence,Details about Bernstein's family,Possible coincidence in the father's death year,0,2,LLM
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 1.1978127e-05,0,4,ML
Music making,Personal life,Creating music for a film,Career achievements,4,4,LLM
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.5734e-07,6,4,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9069656e-06,7,4,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 1.990399e-06,9,4,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.9433615e-07,10,4,ML
Music making,Confidence value: 0.9999764,Coincidence,Confidence value: 1.6282325e-05,11,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.8220494e-08,12,4,ML
Music making,Confidence value: 0.9995505,Education,Confidence value: 0.00026852562,13,4,ML
Music making,Confidence value: 0.9970732,Coincidence,Confidence value: 0.0029118506,0,6,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2289166e-07,0,8,ML
Business meeting,Confidence value: 0.9999937,Education,Confidence value: 5.1500665e-06,7,10,ML
