thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter La Farge was a folksinger and songwriter.,He was based in New York City.,0,0,LLM
Personal life,Education,Information about someone's family background,Details about someone's parents and their professions,0,2,LLM
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event,1,2,LLM
Public celebration,Confidence value: 0.7847435,Personal life,Confidence value: 0.215254,3,2,ML
Personal life,Business meeting,Details about someone's personal life,Meeting with a foreman for business purposes,4,2,LLM
Personal life,Education,Details about Wanden's personal life and relationships.,Mention of La Farge's upbringing and education.,5,2,LLM
Music making,Confidence value: 0.8652935,Public celebration,Confidence value: 0.079023965,10,2,ML
Music making,Confidence value: 0.9916733,Personal life,Confidence value: 0.0064263796,0,4,ML
Public celebration,Confidence value: 0.9672358,Personal life,Confidence value: 0.023071518,4,4,ML
Music making,Confidence value: 0.9999685,Education,Confidence value: 3.1295032e-05,6,4,ML
Business meeting,Confidence value: 0.9209245,Coincidence,Confidence value: 0.078969955,0,6,ML
Personal life,Confidence value: 0.90237045,Education,Confidence value: 0.075780734,2,6,ML
Business meeting,Confidence value: 0.9999342,Public celebration,Confidence value: 3.780345e-05,4,6,ML
Coincidence,Confidence value: 0.65712225,Business meeting,Confidence value: 0.3422184,5,6,ML
Education,Confidence value: 0.9536895,Music making,Confidence value: 0.035164416,6,6,ML
Business meeting,Confidence value: 0.9994474,Personal life,Confidence value: 0.00034254568,0,7,ML
Business meeting,Confidence value: 0.9308144,Education,Confidence value: 0.03303499,1,7,ML
Coincidence,Confidence value: 0.64856464,Music making,Confidence value: 0.34984475,4,7,ML
Business meeting,Confidence value: 0.7132418,Personal life,Confidence value: 0.28231123,6,7,ML
Personal life,Confidence value: 0.99742717,Public celebration,Confidence value: 0.0024536294,8,7,ML
Personal life,Coincidence,Related to someone's life,Unlikely occurrence,10,7,LLM
Music making,Confidence value: 0.99831223,Education,Confidence value: 0.0016529006,0,8,ML
