thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5793961,Education,Confidence value: 0.34218404,0,2,ML
Public celebration,Confidence value: 0.79859424,Music making,Confidence value: 0.08860369,1,2,ML
Business meeting,Confidence value: 0.5417564,Education,Confidence value: 0.4582429,2,2,ML
Music making,Confidence value: 0.9999075,Coincidence,Confidence value: 3.3084572e-05,3,2,ML
Business meeting,Confidence value: 0.6212753,Music making,Confidence value: 0.17572996,0,3,ML
Coincidence,Confidence value: 0.9998404,Business meeting,Confidence value: 9.440188e-05,1,4,ML
Education,Confidence value: 0.99989307,Business meeting,Confidence value: 5.8442896e-05,2,4,ML
Business meeting,Confidence value: 0.99984086,Music making,Confidence value: 9.763627e-05,0,6,ML
Music making,Confidence value: 0.9812073,Education,Confidence value: 0.016896674,2,6,ML
Coincidence,Confidence value: 0.959819,Music making,Confidence value: 0.04000572,5,6,ML
Coincidence,Confidence value: 0.99966586,Music making,Confidence value: 0.0002672452,7,6,ML
Business meeting,Confidence value: 0.95885664,Coincidence,Confidence value: 0.020773847,0,8,ML
Business meeting,Confidence value: 0.9989009,Coincidence,Confidence value: 0.0010882108,3,8,ML
Business meeting,Confidence value: 0.99907625,Education,Confidence value: 0.00091459916,0,11,ML
Music making,Confidence value: 0.93767005,Education,Confidence value: 0.042460997,1,11,ML
Coincidence,Confidence value: 0.9629678,Business meeting,Confidence value: 0.015856558,0,16,ML
Coincidence,Confidence value: 0.99165404,Business meeting,Confidence value: 0.0049813422,1,16,ML
