thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.35933954,Personal life,Confidence value: 0.35721168,0,0,ML
Coincidence,Confidence value: 0.9740093,Music making,Confidence value: 0.024954205,4,0,ML
Personal life,Music making,Information about someone's life,Details about a musician,0,2,LLM
Personal life,Confidence value: 0.9970816,Public celebration,Confidence value: 0.0023083056,2,3,ML
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 2.9714495e-06,3,3,ML
Music making,Confidence value: 0.65985477,Coincidence,Confidence value: 0.33677948,5,3,ML
Education,Confidence value: 0.9984133,Business meeting,Confidence value: 0.0015827237,7,3,ML
Education,Confidence value: 0.8571242,Coincidence,Confidence value: 0.1319586,0,5,ML
Music making,Personal life,Involvement in a band,College years,1,5,LLM
Business meeting,Confidence value: 0.55242777,Music making,Confidence value: 0.44755375,2,5,ML
Music making,Confidence value: 0.99558616,Business meeting,Confidence value: 0.0039285477,3,5,ML
Music making,Confidence value: 0.6154012,Business meeting,Confidence value: 0.3845963,5,5,ML
Music making,Business meeting,The Avett Brothers meeting a record label owner,A meeting between musicians and a business owner,7,5,LLM
Education,Confidence value: 0.99602735,Business meeting,Confidence value: 0.003961885,0,7,ML
Business meeting,Confidence value: 0.9988796,Education,Confidence value: 0.001061647,1,7,ML
Business meeting,Confidence value: 0.6538609,Education,Confidence value: 0.21839085,10,7,ML
Education,Confidence value: 0.8501801,Coincidence,Confidence value: 0.14952724,11,7,ML
Education,Confidence value: 0.99785715,Business meeting,Confidence value: 0.002066483,12,7,ML
Public celebration,Confidence value: 0.36350486,Coincidence,Confidence value: 0.3526231,0,9,ML
Personal life,Music making,Events related to personal matters,Events related to music production,1,9,LLM
Personal life,Music making,Revealing the sex of his baby,Rewriting lyrics to a song,2,9,LLM
Music making,Confidence value: 0.6190778,Public celebration,Confidence value: 0.33441007,5,9,ML
Personal life,Confidence value: 0.466886,Education,Confidence value: 0.40755638,0,10,ML
