thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Ali Vegas is an American rapper,Founder of record labels,0,0,LLM
Public celebration,Confidence value: 0.6013089,Business meeting,Confidence value: 0.3192795,0,2,ML
Business meeting,Confidence value: 0.99834013,Music making,Confidence value: 0.0016599005,3,2,ML
Music making,Confidence value: 0.9947318,Coincidence,Confidence value: 0.003934694,6,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 6.59542e-11,8,2,ML
Coincidence,Confidence value: 0.99290437,Education,Confidence value: 0.003621736,9,2,ML
Music making,Confidence value: 0.999008,Business meeting,Confidence value: 0.0009901018,11,2,ML
Business meeting,Confidence value: 0.99913424,Coincidence,Confidence value: 0.00063047686,13,2,ML
Business meeting,Confidence value: 0.90687245,Education,Confidence value: 0.06925636,0,10,ML
Public celebration,Confidence value: 0.99991715,Coincidence,Confidence value: 8.030162e-05,0,15,ML
Education,Confidence value: 0.99959666,Public celebration,Confidence value: 0.00039994312,0,17,ML
Public celebration,Confidence value: 0.6740737,Business meeting,Confidence value: 0.28136116,0,18,ML
