thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9377738,Public celebration,Confidence value: 0.061523452,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.076787e-08,1,0,ML
Business meeting,Confidence value: 0.8468419,Coincidence,Confidence value: 0.09194432,2,0,ML
Public celebration,Confidence value: 0.9189098,Music making,Confidence value: 0.057239596,5,0,ML
Personal life,Education,Details about a person's birth and family,Information about the person's early life and upbringing,0,3,LLM
Personal life,Confidence value: 0.61541015,Coincidence,Confidence value: 0.38301125,1,3,ML
Education,Confidence value: 0.99996436,Personal life,Confidence value: 3.1218442e-05,4,3,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.0510796e-07,5,3,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 6.864269e-07,8,3,ML
Personal life,Coincidence,Relating to someone's life,An unexpected event,10,3,LLM
Coincidence,Confidence value: 0.73770183,Business meeting,Confidence value: 0.17967813,11,3,ML
Coincidence,Confidence value: 0.9999958,Music making,Confidence value: 4.0041427e-06,0,4,ML
Coincidence,Confidence value: 0.94311774,Music making,Confidence value: 0.055882793,2,4,ML
Music making,Confidence value: 0.9429331,Coincidence,Confidence value: 0.05686759,3,4,ML
Personal life,Confidence value: 0.7204746,Business meeting,Confidence value: 0.26634026,5,4,ML
Business meeting,Confidence value: 0.99371547,Music making,Confidence value: 0.005667063,6,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.034782e-12,12,4,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 7.529612e-07,0,5,ML
Music making,Confidence value: 0.9196045,Business meeting,Confidence value: 0.03909561,1,5,ML
Music making,Confidence value: 0.7637206,Coincidence,Confidence value: 0.23563048,2,5,ML
Coincidence,Confidence value: 0.99986553,Music making,Confidence value: 0.00011379262,4,5,ML
Public celebration,Confidence value: 0.9478201,Education,Confidence value: 0.051912934,6,5,ML
Personal life,Confidence value: 0.9752711,Education,Confidence value: 0.024719872,7,5,ML
Education,Confidence value: 0.88986427,Music making,Confidence value: 0.07115276,8,5,ML
Coincidence,Confidence value: 0.7180636,Music making,Confidence value: 0.27420226,4,7,ML
Music making,Confidence value: 0.972763,Business meeting,Confidence value: 0.02723694,5,7,ML
Music making,Confidence value: 0.974052,Business meeting,Confidence value: 0.01716372,7,7,ML
Education,Confidence value: 0.9882073,Coincidence,Confidence value: 0.00899049,10,7,ML
Music making,Confidence value: 0.6550322,Coincidence,Confidence value: 0.314485,13,7,ML
Music making,Confidence value: 0.94415027,Business meeting,Confidence value: 0.05543364,15,7,ML
Coincidence,Confidence value: 0.9999629,Business meeting,Confidence value: 3.464461e-05,16,7,ML
Music making,Confidence value: 0.9511294,Coincidence,Confidence value: 0.0487302,17,7,ML
Business meeting,Confidence value: 0.9999255,Music making,Confidence value: 6.84929e-05,19,7,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 1.1717667e-06,1,8,ML
Coincidence,Confidence value: 0.5113832,Music making,Confidence value: 0.47608882,2,8,ML
Music making,Confidence value: 0.79009795,Business meeting,Confidence value: 0.16349705,3,8,ML
Music making,Confidence value: 0.98097974,Coincidence,Confidence value: 0.018972823,5,8,ML
Music making,Personal life,James opening for Richard Pryor,James' personal life in 1975,6,8,LLM
Music making,Confidence value: 0.84067345,Business meeting,Confidence value: 0.15931892,7,8,ML
Music making,Confidence value: 0.99909496,Business meeting,Confidence value: 0.00057017093,8,8,ML
Music making,Confidence value: 0.97034585,Public celebration,Confidence value: 0.019189538,9,8,ML
