thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97501105,Music making,Confidence value: 0.014320228,0,0,ML
Business meeting,Confidence value: 0.9799548,Coincidence,Confidence value: 0.016752895,1,0,ML
Music making,Confidence value: 0.9430955,Business meeting,Confidence value: 0.056524795,3,0,ML
Business meeting,Confidence value: 0.99741673,Public celebration,Confidence value: 0.0021894025,4,0,ML
Music making,Confidence value: 0.99372935,Business meeting,Confidence value: 0.0062659197,5,0,ML
Personal life,Confidence value: 0.999967,Business meeting,Confidence value: 2.9447432e-05,0,2,ML
Personal life,Confidence value: 0.7948269,Coincidence,Confidence value: 0.19868226,3,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.811294e-08,4,2,ML
Music making,Confidence value: 0.95503354,Business meeting,Confidence value: 0.033728812,5,2,ML
Business meeting,Confidence value: 0.9971765,Music making,Confidence value: 0.0021165896,7,2,ML
Coincidence,Confidence value: 0.99999857,Business meeting,Confidence value: 8.6151414e-07,0,4,ML
Music making,Confidence value: 0.536108,Business meeting,Confidence value: 0.46249017,2,4,ML
Business meeting,Confidence value: 0.9994425,Music making,Confidence value: 0.0004442909,3,4,ML
Music making,Confidence value: 0.9882941,Education,Confidence value: 0.0074512186,4,4,ML
Business meeting,Confidence value: 0.88960844,Coincidence,Confidence value: 0.10957045,6,4,ML
Business meeting,Confidence value: 0.98512775,Music making,Confidence value: 0.014820073,8,4,ML
Business meeting,Confidence value: 0.73468596,Music making,Confidence value: 0.26530993,0,5,ML
Business meeting,Confidence value: 0.9115582,Music making,Confidence value: 0.08811361,1,5,ML
Business meeting,Confidence value: 0.9994954,Public celebration,Confidence value: 0.0003360309,2,5,ML
Business meeting,Confidence value: 0.99974996,Music making,Confidence value: 0.0002499543,4,5,ML
Music making,Confidence value: 0.97472966,Business meeting,Confidence value: 0.013143566,5,5,ML
Music making,Confidence value: 0.9572826,Education,Confidence value: 0.024301875,7,5,ML
Music making,Confidence value: 0.9838155,Business meeting,Confidence value: 0.014220219,0,8,ML
Coincidence,Confidence value: 0.99585587,Education,Confidence value: 0.0041434146,0,10,ML
Music making,Confidence value: 0.49152112,Coincidence,Confidence value: 0.3518314,2,10,ML
Music making,Personal life,Collaboration or friendship between rappers,Personal relationship between Lil Pump and J. Cole,4,10,LLM
Business meeting,Confidence value: 0.9987758,Music making,Confidence value: 0.0007500561,5,10,ML
