thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9967757,Business meeting,Confidence value: 0.0022887741,0,0,ML
Music making,Confidence value: 0.9904716,Coincidence,Confidence value: 0.009041864,0,3,ML
Personal life,Confidence value: 0.9989219,Coincidence,Confidence value: 0.00056759245,1,3,ML
Music making,Confidence value: 0.97591054,Coincidence,Confidence value: 0.022419568,0,4,ML
Music making,Personal life,Involvement in Dylan's backing band,Performances at Forest Hills and Hollywood Bowl,2,4,LLM
Coincidence,Confidence value: 0.9962213,Music making,Confidence value: 0.003136225,0,7,ML
Music making,Confidence value: 0.9999702,Education,Confidence value: 1.4789265e-05,1,7,ML
Business meeting,Confidence value: 0.8822488,Music making,Confidence value: 0.112358294,4,7,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 8.243263e-06,5,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4280624e-09,6,7,ML
Music making,Confidence value: 0.9982839,Coincidence,Confidence value: 0.0015666937,9,7,ML
Business meeting,Confidence value: 0.9776847,Coincidence,Confidence value: 0.02202514,0,9,ML
Coincidence,Confidence value: 0.49325046,Education,Confidence value: 0.36644137,1,9,ML
Music making,Confidence value: 0.9995189,Business meeting,Confidence value: 0.00047409724,2,9,ML
Business meeting,Confidence value: 0.9753695,Coincidence,Confidence value: 0.022748144,0,10,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.7512075e-07,2,10,ML
Business meeting,Confidence value: 0.98649347,Music making,Confidence value: 0.011638631,3,10,ML
Education,Confidence value: 0.55970603,Coincidence,Confidence value: 0.33148396,0,12,ML
Music making,Confidence value: 0.99997663,Coincidence,Confidence value: 2.3321489e-05,2,12,ML
Music making,Confidence value: 0.9994332,Coincidence,Confidence value: 0.00052242144,0,13,ML
Music making,Personal life,Involvement in music bands,Relocation to Tucson,1,13,LLM
Music making,Confidence value: 0.99972683,Public celebration,Confidence value: 0.00018939735,0,14,ML
Music making,Confidence value: 0.63864565,Education,Confidence value: 0.26049814,1,14,ML
Music making,Business meeting,Creating and releasing music,Collaborating with others to start a record label,2,14,LLM
Personal life,Confidence value: 0.5918225,Coincidence,Confidence value: 0.37043095,0,15,ML
Coincidence,Confidence value: 0.8701453,Business meeting,Confidence value: 0.11722051,1,15,ML
Music making,Confidence value: 0.97478944,Business meeting,Confidence value: 0.025200188,2,15,ML
