thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6529678,Education,Confidence value: 0.32945558,0,0,ML
Coincidence,Confidence value: 0.3890338,Music making,Confidence value: 0.22812338,0,1,ML
Education,Confidence value: 0.9282401,Coincidence,Confidence value: 0.041042916,2,1,ML
Business meeting,Confidence value: 0.6825989,Music making,Confidence value: 0.31415394,3,1,ML
Personal life,Confidence value: 0.9977616,Public celebration,Confidence value: 0.0022259906,0,3,ML
Personal life,Confidence value: 0.9981729,Public celebration,Confidence value: 0.0016726423,1,3,ML
Personal life,Confidence value: 0.9765513,Public celebration,Confidence value: 0.017033378,2,3,ML
Business meeting,Confidence value: 0.81347793,Education,Confidence value: 0.18602782,4,3,ML
Business meeting,Confidence value: 0.992415,Personal life,Confidence value: 0.0060428735,0,5,ML
Business meeting,Confidence value: 0.996958,Music making,Confidence value: 0.0028744673,1,5,ML
Business meeting,Confidence value: 0.8090645,Public celebration,Confidence value: 0.056986436,2,5,ML
Business meeting,Confidence value: 0.9993999,Education,Confidence value: 0.0005988809,4,5,ML
Education,Confidence value: 0.9330788,Coincidence,Confidence value: 0.050106015,0,6,ML
Education,Confidence value: 0.9888399,Music making,Confidence value: 0.011154668,1,6,ML
Education,Confidence value: 0.4345077,Music making,Confidence value: 0.32347783,4,6,ML
Music making,Confidence value: 0.99794024,Business meeting,Confidence value: 0.0014585749,1,7,ML
Music making,Personal life,Singles with music videos released by Stoja,Stoja's personal life,2,7,LLM
Music making,Confidence value: 0.64379895,Public celebration,Confidence value: 0.35057124,3,7,ML
Music making,Confidence value: 0.9996743,Education,Confidence value: 0.00024363367,4,7,ML
Music making,Confidence value: 0.97694075,Business meeting,Confidence value: 0.023001708,6,7,ML
Personal life,Confidence value: 0.5868625,Public celebration,Confidence value: 0.4131256,0,9,ML
Education,Confidence value: 0.7130036,Business meeting,Confidence value: 0.12340948,4,9,ML
Public celebration,Confidence value: 0.8013607,Coincidence,Confidence value: 0.19495246,5,9,ML
Personal life,Confidence value: 0.9992982,Public celebration,Confidence value: 0.00069757726,6,9,ML
Business meeting,Confidence value: 0.5173639,Coincidence,Confidence value: 0.33545586,8,9,ML
Coincidence,Confidence value: 0.9595937,Personal life,Confidence value: 0.04035949,9,9,ML
Coincidence,Confidence value: 0.57404697,Education,Confidence value: 0.42099032,10,9,ML
Education,Confidence value: 0.9898559,Coincidence,Confidence value: 0.004254135,12,9,ML
Personal life,Confidence value: 0.99316156,Music making,Confidence value: 0.0036450874,0,30,ML
