thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96224725,Music making,Confidence value: 0.025578627,0,0,ML
Personal life,Confidence value: 0.999884,Music making,Confidence value: 0.00011596079,0,2,ML
Public celebration,Confidence value: 0.89818496,Personal life,Confidence value: 0.10172782,1,2,ML
Education,Confidence value: 0.9940392,Personal life,Confidence value: 0.004329411,2,2,ML
Coincidence,Confidence value: 0.98765415,Music making,Confidence value: 0.012342852,1,5,ML
Education,Confidence value: 0.99997354,Personal life,Confidence value: 2.004562e-05,2,5,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 8.584658e-06,0,7,ML
Music making,Confidence value: 0.9917393,Personal life,Confidence value: 0.008252153,0,9,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.519791e-06,2,9,ML
Music making,Confidence value: 0.9998673,Personal life,Confidence value: 0.00013261408,3,9,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 2.6341027e-06,0,10,ML
Business meeting,Confidence value: 0.73324215,Music making,Confidence value: 0.26570103,2,10,ML
Music making,Confidence value: 0.9882423,Personal life,Confidence value: 0.011682309,3,11,ML
Music making,Confidence value: 0.99975294,Coincidence,Confidence value: 0.00021731571,0,13,ML
Music making,Confidence value: 0.99994063,Personal life,Confidence value: 4.774097e-05,0,15,ML
Business meeting,Confidence value: 0.64781785,Education,Confidence value: 0.23000263,2,15,ML
Music making,Confidence value: 0.895277,Business meeting,Confidence value: 0.10390294,4,15,ML
Personal life,Confidence value: 0.9995913,Music making,Confidence value: 0.00039703565,1,17,ML
Music making,Confidence value: 0.99825805,Business meeting,Confidence value: 0.0017216402,3,17,ML
Coincidence,Confidence value: 0.60868746,Personal life,Confidence value: 0.28591812,0,19,ML
Public celebration,Confidence value: 0.6987095,Coincidence,Confidence value: 0.2673599,0,21,ML
Coincidence,Confidence value: 0.7824818,Personal life,Confidence value: 0.14126815,0,23,ML
Personal life,Confidence value: 0.98735553,Education,Confidence value: 0.012192096,0,25,ML
Music making,Confidence value: 0.96875,Personal life,Confidence value: 0.022837646,0,27,ML
Education,Confidence value: 0.6070134,Business meeting,Confidence value: 0.3386798,1,29,ML
