thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Accordion player,Popular traditional musician,0,0,LLM
Music making,Confidence value: 0.9968927,Business meeting,Confidence value: 0.0029626691,1,0,ML
Personal life,Confidence value: 0.99646425,Music making,Confidence value: 0.0035344877,3,0,ML
Music making,Confidence value: 0.9828336,Business meeting,Confidence value: 0.01688416,4,0,ML
Personal life,Confidence value: 0.8855936,Music making,Confidence value: 0.110716164,0,2,ML
Personal life,Confidence value: 0.5271327,Music making,Confidence value: 0.37009132,1,2,ML
Music making,Confidence value: 0.78926927,Business meeting,Confidence value: 0.12272008,0,4,ML
Business meeting,Confidence value: 0.9642023,Music making,Confidence value: 0.03512139,0,6,ML
Music making,Personal life,Music composition and dedication,Sonny's travel and personal experience,4,6,LLM
Music making,Personal life,The sentence mentions Sonny playing music with other musicians.,The sentence also mentions Sonny's regular visits to The Piper's Club in Dublin.,6,6,LLM
Music making,Confidence value: 0.582051,Business meeting,Confidence value: 0.4175008,7,6,ML
Public celebration,Confidence value: 0.8059754,Personal life,Confidence value: 0.1413077,0,7,ML
Music making,Education,The sentence is about seeking out a musician for lessons.,The sentence also mentions asking for lessons.,1,9,LLM
Music making,Personal life,The sentence is about music lessons and concerts.,It also mentions the personal connection between Tony MacMahon and Sonny Brogan.,2,9,LLM
Music making,Education,The sentence mentions players and influences.,The sentence talks about urging pupils to develop their own style.,4,9,LLM
Music making,Personal life,Playing music with well-known musicians,Sonny Brogan's relationship with James Keane,5,9,LLM
Coincidence,Confidence value: 0.9999734,Music making,Confidence value: 2.1428994e-05,6,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.794079e-10,0,11,ML
Education,Confidence value: 0.9456756,Music making,Confidence value: 0.0391632,1,11,ML
Education,Confidence value: 0.98322165,Coincidence,Confidence value: 0.008675501,2,11,ML
Music making,Confidence value: 0.99413896,Coincidence,Confidence value: 0.0058552334,1,12,ML
Coincidence,Confidence value: 0.6340525,Education,Confidence value: 0.25187427,3,12,ML
Music making,Confidence value: 0.712982,Education,Confidence value: 0.28399295,4,12,ML
Music making,Confidence value: 0.9998272,Education,Confidence value: 0.00016985554,0,13,ML
Business meeting,Confidence value: 0.98668563,Coincidence,Confidence value: 0.008924607,6,13,ML
Business meeting,Confidence value: 0.81630373,Public celebration,Confidence value: 0.16555567,7,13,ML
Personal life,Confidence value: 0.95365167,Education,Confidence value: 0.027427586,0,15,ML
Music making,Confidence value: 0.96732795,Business meeting,Confidence value: 0.03266014,0,17,ML
Music making,Confidence value: 0.875646,Public celebration,Confidence value: 0.10196783,0,19,ML
Coincidence,Confidence value: 0.9999989,Personal life,Confidence value: 1.1114854e-06,0,21,ML
Music making,Confidence value: 0.81608015,Coincidence,Confidence value: 0.18391825,1,21,ML
