thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5349567,Education,Confidence value: 0.45684734,0,0,ML
Education,Confidence value: 0.96838456,Music making,Confidence value: 0.02387529,0,2,ML
Education,Confidence value: 0.99855095,Public celebration,Confidence value: 0.0008867555,1,2,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.6882634e-07,2,2,ML
Education,Confidence value: 0.9737887,Coincidence,Confidence value: 0.025949016,3,2,ML
Music making,Personal life,Involvement in a music tour,Personal experience and travel,6,2,LLM
Business meeting,Confidence value: 0.9820455,Music making,Confidence value: 0.013107469,7,2,ML
Music making,Education,Involvement in jazz performances and teaching,Teaching at Jazz & Rock Schulen Freiburg,10,2,LLM
Music making,Confidence value: 0.90429366,Business meeting,Confidence value: 0.05891689,11,2,ML
Public celebration,Confidence value: 0.98861665,Music making,Confidence value: 0.011011363,0,6,ML
Personal life,Confidence value: 0.9771354,Public celebration,Confidence value: 0.02255142,0,7,ML
Personal life,Confidence value: 0.9834953,Music making,Confidence value: 0.016241133,0,9,ML
Public celebration,Confidence value: 0.7331213,Business meeting,Confidence value: 0.22835477,0,12,ML
Education,Confidence value: 0.99758875,Music making,Confidence value: 0.0021903159,0,13,ML
Business meeting,Confidence value: 0.89796764,Music making,Confidence value: 0.059660736,0,16,ML
Coincidence,Confidence value: 0.93691957,Public celebration,Confidence value: 0.06073574,0,17,ML
Personal life,Confidence value: 0.9996772,Music making,Confidence value: 0.0002808767,0,19,ML
Personal life,Confidence value: 0.62716407,Music making,Confidence value: 0.19080344,0,20,ML
