thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995999,Business meeting,Confidence value: 0.00031030737,0,0,ML
Personal life,Education,Details about Patrick Kavanagh's personal background,Information about his education,0,3,LLM
Personal life,Education,Details about Patrick Kavanagh's family and upbringing,Information about his grandfather being a schoolteacher,1,3,LLM
Personal life,Confidence value: 0.997575,Music making,Confidence value: 0.0018703719,0,4,ML
Business meeting,Confidence value: 0.9987086,Personal life,Confidence value: 0.0012289697,2,4,ML
Education,Confidence value: 0.98798287,Coincidence,Confidence value: 0.0099647455,5,4,ML
Coincidence,Confidence value: 0.9924924,Business meeting,Confidence value: 0.0062346375,0,6,ML
Coincidence,Confidence value: 0.53582823,Music making,Confidence value: 0.3218204,2,6,ML
Personal life,Confidence value: 0.9838022,Public celebration,Confidence value: 0.016031826,4,6,ML
Coincidence,Confidence value: 0.5597522,Personal life,Confidence value: 0.42861494,5,6,ML
Business meeting,Confidence value: 0.6246993,Music making,Confidence value: 0.37375167,0,7,ML
Education,Confidence value: 0.5904057,Coincidence,Confidence value: 0.29113272,3,7,ML
Coincidence,Confidence value: 0.8993526,Business meeting,Confidence value: 0.10047765,6,7,ML
Personal life,Confidence value: 0.7565708,Education,Confidence value: 0.1347927,7,7,ML
Coincidence,Confidence value: 0.9911327,Personal life,Confidence value: 0.0046840073,8,7,ML
Coincidence,Confidence value: 0.9999392,Music making,Confidence value: 5.400675e-05,12,7,ML
Business meeting,Confidence value: 0.70690006,Music making,Confidence value: 0.24238569,0,9,ML
Personal life,Education,Description of Kavanagh's personal experiences,Reflection on Kavanagh's encounter with the literary world,4,9,LLM
Coincidence,Confidence value: 0.9955042,Music making,Confidence value: 0.0025599194,0,10,ML
Business meeting,Confidence value: 0.95930487,Coincidence,Confidence value: 0.04069265,1,10,ML
Education,Confidence value: 0.7807438,Public celebration,Confidence value: 0.1962149,0,11,ML
Business meeting,Confidence value: 0.99924755,Music making,Confidence value: 0.00073878054,0,13,ML
Education,Personal life,Job opportunity in a magazine,Involvement of a religious figure,1,13,LLM
Coincidence,Confidence value: 0.8246697,Business meeting,Confidence value: 0.17495064,0,14,ML
Coincidence,Confidence value: 0.5387144,Personal life,Confidence value: 0.4502423,1,14,ML
Coincidence,Confidence value: 0.9795829,Music making,Confidence value: 0.013465565,2,14,ML
Coincidence,Confidence value: 0.9571431,Personal life,Confidence value: 0.022316014,0,15,ML
Coincidence,Confidence value: 0.95432085,Public celebration,Confidence value: 0.04556101,1,15,ML
Music making,Confidence value: 0.3952592,Public celebration,Confidence value: 0.31566808,0,17,ML
Personal life,Confidence value: 0.60780156,Public celebration,Confidence value: 0.18552072,4,17,ML
Business meeting,Confidence value: 0.6186367,Coincidence,Confidence value: 0.3802238,0,19,ML
Music making,Confidence value: 0.4899521,Public celebration,Confidence value: 0.37999633,5,19,ML
Coincidence,Confidence value: 0.99999654,Personal life,Confidence value: 3.2417374e-06,1,20,ML
Coincidence,Confidence value: 0.99999464,Public celebration,Confidence value: 2.6264586e-06,0,23,ML
Personal life,Education,About personal relationships,About learning or knowledge,1,23,LLM
Music making,Education,Contributing to a magazine,Time spent in London,5,23,LLM
Public celebration,Confidence value: 0.99959284,Coincidence,Confidence value: 0.00031917184,7,23,ML
Public celebration,Confidence value: 0.99985373,Education,Confidence value: 6.7899746e-05,0,24,ML
Music making,Confidence value: 0.67489594,Personal life,Confidence value: 0.20731688,1,24,ML
Personal life,Coincidence,Details about personal relationships,Unintentional connection between people or events,0,26,LLM
Personal life,Confidence value: 0.97871095,Coincidence,Confidence value: 0.012068166,1,26,ML
Personal life,Confidence value: 0.9999844,Public celebration,Confidence value: 1.5583822e-05,3,26,ML
Education,Confidence value: 0.81137484,Coincidence,Confidence value: 0.1651865,1,28,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 5.8662755e-07,3,29,ML
Public celebration,Confidence value: 0.9846356,Business meeting,Confidence value: 0.011879435,5,29,ML
Coincidence,Confidence value: 0.5108683,Business meeting,Confidence value: 0.30321097,0,30,ML
Personal life,Confidence value: 0.8303245,Music making,Confidence value: 0.15112266,1,30,ML
Business meeting,Confidence value: 0.76410294,Personal life,Confidence value: 0.20767108,0,31,ML
Business meeting,Confidence value: 0.57961893,Personal life,Confidence value: 0.39856637,0,32,ML
Coincidence,Confidence value: 0.98404783,Business meeting,Confidence value: 0.015172387,1,32,ML
Music making,Confidence value: 0.7116081,Business meeting,Confidence value: 0.2784467,2,32,ML
Education,Confidence value: 0.54778546,Coincidence,Confidence value: 0.34225422,4,32,ML
Public celebration,Education,Annual event celebrating Patrick Kavanagh,Interpretative center dedicated to the poet,2,33,LLM
Coincidence,Confidence value: 0.63158333,Education,Confidence value: 0.2279791,0,35,ML
