thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8886841,Coincidence,Confidence value: 0.11097025,0,0,ML
Coincidence,Confidence value: 0.77288824,Education,Confidence value: 0.22095275,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.651906e-08,2,2,ML
Business meeting,Confidence value: 0.5322608,Music making,Confidence value: 0.46773514,0,5,ML
Business meeting,Confidence value: 0.98111856,Coincidence,Confidence value: 0.010721264,0,7,ML
Coincidence,Confidence value: 0.9885067,Music making,Confidence value: 0.011463367,0,8,ML
Coincidence,Confidence value: 0.5817818,Public celebration,Confidence value: 0.28457496,1,8,ML
Education,Confidence value: 0.60185516,Coincidence,Confidence value: 0.3809875,2,8,ML
Business meeting,Confidence value: 0.9994838,Education,Confidence value: 0.0003724426,3,8,ML
Business meeting,Confidence value: 0.9990043,Music making,Confidence value: 0.000952212,5,8,ML
Education,Confidence value: 0.999302,Coincidence,Confidence value: 0.0006270668,6,8,ML
