thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7936697,Education,Confidence value: 0.18574236,0,0,ML
Music making,Confidence value: 0.62408113,Business meeting,Confidence value: 0.37563398,1,0,ML
Coincidence,Confidence value: 0.999851,Music making,Confidence value: 0.00014748132,5,0,ML
Coincidence,Confidence value: 0.99994934,Music making,Confidence value: 4.1489275e-05,6,0,ML
Education,Confidence value: 0.9935915,Personal life,Confidence value: 0.006404625,0,3,ML
Education,Confidence value: 0.98207563,Coincidence,Confidence value: 0.016330568,3,3,ML
Public celebration,Confidence value: 0.8847826,Business meeting,Confidence value: 0.076590516,4,3,ML
Education,Music making,Academic studies,Music education,5,3,LLM
Personal life,Confidence value: 0.9989318,Business meeting,Confidence value: 0.0010484835,7,3,ML
Music making,Confidence value: 0.99108666,Business meeting,Confidence value: 0.008485755,8,3,ML
Business meeting,Confidence value: 0.6767526,Education,Confidence value: 0.29887912,9,3,ML
Music making,Confidence value: 0.6696688,Education,Confidence value: 0.24177566,11,3,ML
Coincidence,Confidence value: 0.9877742,Business meeting,Confidence value: 0.010634623,12,3,ML
Music making,Personal life,Ayler's recording career in Sweden,Ayler's relocation to Sweden,13,3,LLM
Business meeting,Confidence value: 0.8863888,Music making,Confidence value: 0.08697575,14,3,ML
Music making,Personal life,Recording album with local musicians,Playing tenor and soprano on tracks,15,3,LLM
Music making,Personal life,Ayler's development of his personal style,Ayler's settlement in New York City,0,5,LLM
Business meeting,Confidence value: 0.92017543,Education,Confidence value: 0.06773849,4,6,ML
Personal life,Confidence value: 0.90970635,Coincidence,Confidence value: 0.0902472,0,7,ML
Business meeting,Confidence value: 0.91716826,Music making,Confidence value: 0.08283175,1,7,ML
Music making,Coincidence,Creating and recording music,Unplanned occurrence,1,8,LLM
Business meeting,Confidence value: 0.74509025,Music making,Confidence value: 0.23936017,0,9,ML
Coincidence,Confidence value: 0.9944342,Public celebration,Confidence value: 0.0055570807,2,9,ML
Business meeting,Confidence value: 0.9999213,Music making,Confidence value: 7.2871706e-05,6,9,ML
Business meeting,Confidence value: 0.9883908,Music making,Confidence value: 0.009651536,8,9,ML
Education,Confidence value: 0.81132835,Music making,Confidence value: 0.13934185,10,9,ML
Music making,Confidence value: 0.9973435,Business meeting,Confidence value: 0.002514639,11,9,ML
Public celebration,Confidence value: 0.77451605,Personal life,Confidence value: 0.12602243,14,9,ML
Education,Confidence value: 0.6900472,Business meeting,Confidence value: 0.27070764,0,11,ML
Music making,Confidence value: 0.7967394,Education,Confidence value: 0.17025968,2,11,ML
Business meeting,Confidence value: 0.63822216,Education,Confidence value: 0.3600436,5,11,ML
Coincidence,Confidence value: 0.8393159,Personal life,Confidence value: 0.16024125,9,11,ML
Coincidence,Confidence value: 0.94808394,Public celebration,Confidence value: 0.0489912,1,12,ML
Education,Confidence value: 0.9565291,Coincidence,Confidence value: 0.041530646,2,12,ML
Business meeting,Confidence value: 0.99993896,Education,Confidence value: 4.7588113e-05,3,12,ML
Education,Confidence value: 0.8959459,Business meeting,Confidence value: 0.062948294,4,12,ML
Music making,Personal life,Ayler's return to free jazz music in France,The band he assembled not being as skilled as his earlier groups,0,13,LLM
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 1.246313e-06,1,13,ML
Music making,Confidence value: 0.7497971,Education,Confidence value: 0.21559018,0,15,ML
Education,Confidence value: 0.99356055,Business meeting,Confidence value: 0.0054534553,13,15,ML
Personal life,Confidence value: 0.69829607,Music making,Confidence value: 0.2992176,4,18,ML
Business meeting,Confidence value: 0.46135315,Music making,Confidence value: 0.3509449,5,18,ML
Music making,Confidence value: 0.91808987,Personal life,Confidence value: 0.06867346,6,18,ML
Music making,Confidence value: 0.81112206,Coincidence,Confidence value: 0.18319692,8,19,ML
Music making,Personal life,Ayler's collaboration with Coltrane's group,Ayler's performance at the Jazz Temple,9,19,LLM
Music making,Coincidence,Coltrane and Ayler were musicians in New York,Their presence in the same room was a coincidence,10,19,LLM
Music making,Personal life,The sentence mentions musicians and performances.,The sentence includes personal experiences and recollections.,11,19,LLM
Coincidence,Confidence value: 0.9200176,Education,Confidence value: 0.07995096,12,19,ML
Music making,Personal life,Coltrane practicing and playing along to a tape of an Ayler concert,Coltrane staying in his hotel room in Antibes,15,19,LLM
Business meeting,Confidence value: 0.99967337,Coincidence,Confidence value: 0.00021220156,17,19,ML
Music making,Personal life,Song dedication to Albert Ayler,Personal connection during time in Copenhagen,0,20,LLM
Public celebration,Confidence value: 0.95339584,Coincidence,Confidence value: 0.041129332,0,21,ML
Music making,Art,The installation features musicians performing free jazz.,The video installation is a form of art.,1,21,LLM
Music making,Confidence value: 0.9950299,Public celebration,Confidence value: 0.0023261595,2,21,ML
Coincidence,Confidence value: 0.62435997,Business meeting,Confidence value: 0.31922233,3,21,ML
Business meeting,Confidence value: 0.5594129,Music making,Confidence value: 0.17307708,4,21,ML
Personal life,Confidence value: 0.99763954,Coincidence,Confidence value: 0.001503186,6,21,ML
Music making,Public celebration,Recording and releasing CDs,Annual Christmastime live concerts,0,22,LLM
Education,Confidence value: 0.5585677,Coincidence,Confidence value: 0.2766386,1,22,ML
