thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9353482,Personal life,Confidence value: 0.058093067,0,0,ML
Music making,Confidence value: 0.958461,Coincidence,Confidence value: 0.03225004,0,2,ML
Business meeting,Confidence value: 0.9999629,Coincidence,Confidence value: 3.588565e-05,1,2,ML
Education,Confidence value: 0.998353,Music making,Confidence value: 0.001009838,2,2,ML
Personal life,Confidence value: 0.66014814,Coincidence,Confidence value: 0.21845472,3,2,ML
Coincidence,Confidence value: 0.9983494,Public celebration,Confidence value: 0.0016229493,4,2,ML
Business meeting,Confidence value: 0.7133235,Music making,Confidence value: 0.2673462,7,2,ML
Personal life,Confidence value: 0.849816,Coincidence,Confidence value: 0.14895827,8,2,ML
Coincidence,Confidence value: 0.9999925,Business meeting,Confidence value: 5.6468616e-06,10,2,ML
Business meeting,Confidence value: 0.99994326,Music making,Confidence value: 4.5150213e-05,11,2,ML
Coincidence,Confidence value: 0.99988556,Education,Confidence value: 5.8911668e-05,16,2,ML
Coincidence,Confidence value: 0.9698248,Education,Confidence value: 0.025597021,21,2,ML
Personal life,Confidence value: 0.7293346,Coincidence,Confidence value: 0.2703126,22,2,ML
Music making,Confidence value: 0.9827328,Business meeting,Confidence value: 0.014010585,0,3,ML
Coincidence,Confidence value: 0.95946026,Music making,Confidence value: 0.032165147,1,3,ML
Music making,Confidence value: 0.93241274,Business meeting,Confidence value: 0.05070411,2,3,ML
Public celebration,Confidence value: 0.8469538,Coincidence,Confidence value: 0.1486298,3,3,ML
Public celebration,Confidence value: 0.99682605,Business meeting,Confidence value: 0.0018316845,4,3,ML
Music making,Confidence value: 0.9880938,Business meeting,Confidence value: 0.0060187858,5,3,ML
Business meeting,Confidence value: 0.9881225,Personal life,Confidence value: 0.0043700677,6,3,ML
Personal life,Confidence value: 0.99870884,Music making,Confidence value: 0.0009846492,0,7,ML
Music making,Confidence value: 0.83754027,Business meeting,Confidence value: 0.12142908,0,8,ML
Business meeting,Confidence value: 0.5339817,Education,Confidence value: 0.38320482,0,21,ML
Public celebration,Confidence value: 0.9134355,Education,Confidence value: 0.086488515,0,22,ML
Education,Confidence value: 0.63234687,Coincidence,Confidence value: 0.3635881,0,23,ML
Business meeting,Confidence value: 0.88589257,Personal life,Confidence value: 0.09103345,0,25,ML
Business meeting,Confidence value: 0.49430704,Education,Confidence value: 0.40212744,0,26,ML
Coincidence,Confidence value: 0.7767617,Music making,Confidence value: 0.11027859,0,29,ML
