thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.87233675,Personal life,Confidence value: 0.11945683,0,0,ML
Education,Confidence value: 0.9596575,Business meeting,Confidence value: 0.030222852,1,0,ML
Education,Confidence value: 0.9941555,Public celebration,Confidence value: 0.0055741332,2,0,ML
Music making,Confidence value: 0.9984446,Public celebration,Confidence value: 0.0012857437,3,0,ML
Public celebration,Confidence value: 0.9093549,Education,Confidence value: 0.090603344,1,2,ML
Personal life,Confidence value: 0.91814744,Public celebration,Confidence value: 0.047038313,2,2,ML
Music making,Confidence value: 0.95446044,Personal life,Confidence value: 0.030622514,4,2,ML
Coincidence,Confidence value: 0.7307053,Music making,Confidence value: 0.25173488,6,2,ML
Education,Confidence value: 0.99972695,Business meeting,Confidence value: 0.0002730323,7,2,ML
Music making,Confidence value: 0.999946,Public celebration,Confidence value: 5.400609e-05,0,4,ML
Personal life,Confidence value: 0.9988035,Business meeting,Confidence value: 0.00044946605,0,6,ML
Public celebration,Confidence value: 0.6123148,Coincidence,Confidence value: 0.3511232,3,6,ML
