thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer for film and television,Born in Los Angeles,0,0,LLM
Personal life,Confidence value: 0.99990475,Coincidence,Confidence value: 6.582114e-05,0,2,ML
Coincidence,Confidence value: 0.7902544,Personal life,Confidence value: 0.20970911,1,2,ML
Music making,Confidence value: 0.9112256,Coincidence,Confidence value: 0.087130405,0,3,ML
Education,Confidence value: 0.72031015,Coincidence,Confidence value: 0.27244127,6,4,ML
Personal life,Confidence value: 0.9980032,Coincidence,Confidence value: 0.0018022922,0,5,ML
Public celebration,Confidence value: 0.5107026,Coincidence,Confidence value: 0.47628206,3,6,ML
Business meeting,Confidence value: 0.69431806,Education,Confidence value: 0.30451468,2,7,ML
Music making,Confidence value: 0.99934405,Business meeting,Confidence value: 0.00057014887,3,7,ML
Coincidence,Confidence value: 0.88914347,Music making,Confidence value: 0.110841,5,7,ML
Music making,Confidence value: 0.67380404,Public celebration,Confidence value: 0.32317117,0,8,ML
Public celebration,Confidence value: 0.8082762,Business meeting,Confidence value: 0.19100161,1,8,ML
Education,Confidence value: 0.98493665,Coincidence,Confidence value: 0.015030181,0,9,ML
Music making,Business meeting,Involves music production,Meeting with a producer,2,9,LLM
Personal life,Confidence value: 0.75744635,Coincidence,Confidence value: 0.24247518,0,11,ML
Music making,Confidence value: 0.56659454,Business meeting,Confidence value: 0.43283394,1,12,ML
Music making,Confidence value: 0.7169341,Business meeting,Confidence value: 0.28305945,0,13,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 2.9894898e-06,3,13,ML
Business meeting,Confidence value: 0.94906414,Music making,Confidence value: 0.050932,0,14,ML
Music making,Confidence value: 0.91892296,Business meeting,Confidence value: 0.08092983,1,14,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.9018832e-06,0,15,ML
Coincidence,Confidence value: 0.75014657,Music making,Confidence value: 0.24925713,1,15,ML
Coincidence,Confidence value: 0.64986557,Music making,Confidence value: 0.34320644,2,15,ML
Business meeting,Confidence value: 0.9994405,Music making,Confidence value: 0.00030919482,0,17,ML
Public celebration,Confidence value: 0.9999559,Music making,Confidence value: 2.2096061e-05,0,18,ML
