thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996427,Public celebration,Confidence value: 0.00029121112,0,0,ML
Business meeting,Confidence value: 0.9765534,Music making,Confidence value: 0.02341601,1,0,ML
Business meeting,Confidence value: 0.5012,Public celebration,Confidence value: 0.47675416,1,1,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 4.862334e-07,0,3,ML
Education,Confidence value: 0.99819237,Public celebration,Confidence value: 0.0017000953,4,3,ML
Public celebration,Confidence value: 0.95438564,Education,Confidence value: 0.035675313,6,3,ML
Music making,Confidence value: 0.8597454,Business meeting,Confidence value: 0.11891757,7,3,ML
Public celebration,Confidence value: 0.99563146,Music making,Confidence value: 0.0021665946,8,3,ML
Public celebration,Confidence value: 0.8684012,Business meeting,Confidence value: 0.13128634,10,3,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3379098e-06,13,3,ML
Music making,Confidence value: 0.9987564,Coincidence,Confidence value: 0.00077100925,0,4,ML
Music making,Confidence value: 0.9916978,Coincidence,Confidence value: 0.008054349,1,4,ML
Coincidence,Confidence value: 0.8668144,Business meeting,Confidence value: 0.10441668,0,5,ML
Coincidence,Confidence value: 0.38595545,Business meeting,Confidence value: 0.30394253,1,6,ML
Coincidence,Confidence value: 0.75893646,Education,Confidence value: 0.19635698,1,7,ML
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 3.2905887e-06,2,7,ML
Business meeting,Confidence value: 0.9701816,Education,Confidence value: 0.023771256,0,8,ML
Music making,Education,The sentence talks about the folk music community and the television program Let's Sing Out.,The program was staged at university campuses and introduced unknown Canadian singers.,1,8,LLM
Education,Confidence value: 0.9977496,Music making,Confidence value: 0.0010525525,2,8,ML
Coincidence,Confidence value: 0.950772,Business meeting,Confidence value: 0.04196133,4,8,ML
Public celebration,Confidence value: 0.9908832,Coincidence,Confidence value: 0.009094683,7,8,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.420566e-10,8,8,ML
Public celebration,Confidence value: 0.9905888,Personal life,Confidence value: 0.008106277,2,10,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.579623e-06,0,11,ML
