thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979315,Public celebration,Confidence value: 0.002046128,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4880335e-07,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.5491214e-08,1,2,ML
Education,Confidence value: 0.99802387,Coincidence,Confidence value: 0.0015538164,6,2,ML
Education,Confidence value: 0.9716035,Personal life,Confidence value: 0.018081121,7,2,ML
Music making,Confidence value: 0.9997539,Business meeting,Confidence value: 0.00018326066,0,4,ML
Music making,Confidence value: 0.66349244,Business meeting,Confidence value: 0.33596647,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4884954e-08,0,6,ML
Business meeting,Confidence value: 0.52220356,Music making,Confidence value: 0.47720897,0,8,ML
Public celebration,Confidence value: 0.99956006,Music making,Confidence value: 0.00026759435,3,8,ML
Public celebration,Confidence value: 0.9790766,Music making,Confidence value: 0.020510929,4,8,ML
Public celebration,Confidence value: 0.8287181,Business meeting,Confidence value: 0.16774088,5,8,ML
Education,Confidence value: 0.9358751,Music making,Confidence value: 0.031888165,7,8,ML
Public celebration,Confidence value: 0.87436366,Business meeting,Confidence value: 0.118258245,0,9,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 5.5078397e-07,1,9,ML
Public celebration,Confidence value: 0.5940301,Business meeting,Confidence value: 0.4048345,2,9,ML
Public celebration,Confidence value: 0.99908745,Education,Confidence value: 0.00091238756,3,9,ML
