thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7462083,Music making,Confidence value: 0.2535308,0,0,ML
Personal life,Confidence value: 0.9766492,Music making,Confidence value: 0.023347728,1,0,ML
Personal life,Confidence value: 0.94156003,Music making,Confidence value: 0.03502369,0,15,ML
Music making,Confidence value: 0.7381501,Personal life,Confidence value: 0.1924119,0,16,ML
Business meeting,Confidence value: 0.9088995,Personal life,Confidence value: 0.0551131,0,18,ML
Personal life,Confidence value: 0.96712697,Music making,Confidence value: 0.023682112,0,22,ML
Music making,Personal life,The sentence is about music making,The sentence also mentions a personal connection,0,23,LLM
Music making,Confidence value: 0.9994814,Business meeting,Confidence value: 0.0005131616,0,24,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.336845e-09,0,25,ML
Public celebration,Confidence value: 0.83265865,Music making,Confidence value: 0.16689183,0,26,ML
Personal life,Confidence value: 0.489537,Music making,Confidence value: 0.35953715,0,27,ML
Personal life,Confidence value: 0.53144175,Music making,Confidence value: 0.46854132,0,28,ML
Personal life,Confidence value: 0.70679665,Music making,Confidence value: 0.2845479,0,29,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 3.2157437e-05,0,30,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 5.8230654e-07,0,31,ML
Education,Confidence value: 0.99534374,Personal life,Confidence value: 0.0043335776,0,32,ML
Music making,Confidence value: 0.99203277,Personal life,Confidence value: 0.00541804,0,34,ML
