thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9493882,Personal life,Confidence value: 0.0484002,0,0,ML
Personal life,Confidence value: 0.99988425,Coincidence,Confidence value: 0.0001114657,0,4,ML
Personal life,Confidence value: 0.9976361,Coincidence,Confidence value: 0.002040836,1,4,ML
Public celebration,Confidence value: 0.9768131,Business meeting,Confidence value: 0.022775708,4,4,ML
Music making,Confidence value: 0.9986241,Education,Confidence value: 0.0009195277,5,4,ML
Coincidence,Confidence value: 0.7511238,Personal life,Confidence value: 0.24465078,0,6,ML
Education,Confidence value: 0.7437409,Business meeting,Confidence value: 0.2529109,3,6,ML
Public celebration,Confidence value: 0.99940157,Coincidence,Confidence value: 0.00055434817,6,6,ML
Personal life,Confidence value: 0.53933704,Business meeting,Confidence value: 0.45897335,0,8,ML
Public celebration,Confidence value: 0.99680436,Coincidence,Confidence value: 0.0025707453,0,9,ML
Music making,Confidence value: 0.9821217,Business meeting,Confidence value: 0.011881819,1,9,ML
Business meeting,Confidence value: 0.9983499,Personal life,Confidence value: 0.0015687288,0,11,ML
Personal life,Confidence value: 0.99969184,Public celebration,Confidence value: 0.0002953673,1,11,ML
Public celebration,Confidence value: 0.99983156,Coincidence,Confidence value: 9.983089e-05,2,11,ML
Public celebration,Confidence value: 0.9960366,Business meeting,Confidence value: 0.003668472,3,11,ML
Education,Confidence value: 0.50537425,Personal life,Confidence value: 0.47654417,0,15,ML
Personal life,Confidence value: 0.32929587,Education,Confidence value: 0.3198476,0,16,ML
Education,Confidence value: 0.6157639,Public celebration,Confidence value: 0.3784349,0,17,ML
Coincidence,Confidence value: 0.92448,Public celebration,Confidence value: 0.074916385,0,19,ML
