thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Richard Furay is known for his contributions to music as a singer and songwriter.,His personal life includes being a member of the Rock & Roll Hall of Fame.,0,0,LLM
Music making,Personal life,This sentence is mainly about the person's involvement in forming bands and making music.,The sentence also mentions the person's relationships and collaborations with other musicians.,1,0,LLM
Music making,Personal life,The sentence is related to the creation and performance of music.,The sentence also mentions the songwriter's personal life and his wife.,2,0,LLM
Music making,Personal life,The sentence is about the musical career and performances of Furay and Stills.,"The sentence mentions the names of the individuals involved, indicating their personal lives and relationships.",0,2,LLM
Music making,Personal life,The sentence is related to the formation of a country rock band called Poco in the late 1960s.,The sentence also provides information about the personal life of the individual involved in forming the band.,0,3,LLM
Music making,Business meeting,This sentence is about the success and influence of a band in the music industry.,This sentence does not relate to a business meeting topic.,1,3,LLM
Music making,Personal life,The sentence is about Furay's best-known songs and their status as classics in the country rock genre.,"The sentence mentions Furay's songs, which are likely a reflection of his personal life and experiences.",2,3,LLM
Music making,Personal life,The sentence is related to the formation of a new band by Furay after leaving Poco.,The sentence provides information about Furay's career decision and personal life choices.,3,3,LLM
Personal life,Music making,This sentence is related to the personal life of Furay and his introduction to Christianity.,"The sentence also mentions Al Perkins, the band's pedal steel guitar player, which is related to music making.",4,3,LLM
Personal life,Education,The sentence is related to personal life as it talks about rebuilding a troubled marriage.,The sentence can also be related to education as it implies that the person's newfound faith may have led to personal growth and learning.,5,3,LLM
Music making,Business meeting,The sentence is primarily about the music making of Souther Hillman Furay Band and their first album.,"The sentence briefly mentions the group's poor record sales, which could be related to business meetings and decisions within the music industry.",6,3,LLM
Music making,Personal life,The sentence is about Richie Furay forming a band and releasing an album.,"The sentence mentions Furay's move from Los Angeles to Sugarloaf Mountain, indicating a change in his personal life.",0,4,LLM
Music making,Business meeting,The sentence is related to the process of creating and promoting music.,"The sentence mentions an alliance formed between Furay and David Geffen, which suggests a business-related meeting or collaboration.",1,4,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence also involves the personal life of the individual mentioned.,2,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Furay's contribution to Christian Rock.,The sentence also hints at Furay's personal life as it mentions his establishment as a pioneer in Christian Rock.,3,4,LLM
Music making,Personal life,The sentence is related to the creation and production of music.,"The sentence also mentions the artist's album, which is related to their personal life and career.",4,4,LLM
Personal life,Music making,"This sentence is mainly about the personal life of the individual, specifically their decision to retire from performing and join the ministry.","The sentence also mentions the individual's albums charting unsatisfactorily, which relates to their involvement in music making.",5,4,LLM
Personal life,Education,"This sentence is about the personal life of Furay, specifically his role as a senior pastor at a Christian church.","Additionally, it mentions his involvement in the field of education as he serves as a pastor in a church.",6,4,LLM
Personal life,Education,"The sentence is related to the personal life of Furay, specifically his retirement as a pastor.","The sentence also mentions Furay's role as a pastor, which is related to his education and religious studies.",7,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the performance of a solo artist.,"The sentence also hints at the personal life of the solo artist, as it mentions his occasional performances with Poco.",8,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions touring as an opening act for America and Linda Ronstadt.,The sentence is also related to personal life as it provides information about the person's career and experiences.,9,4,LLM
Music making,Personal life,The sentence is about the release of a CD and the musical style of the artist.,"The sentence mentions the artist's return to his early country rock roots, which is a personal decision related to his musical career.",10,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions touring with a band.,The sentence is also related to personal life as it mentions the involvement of Richie Furay.,11,4,LLM
Music making,Personal life,The sentence is related to the process of recording a live CD at music venues.,"The sentence also mentions the location of the recording, which is related to personal life as it specifies a place.",12,4,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the ALIVE set, which is likely a collection of songs performed by Furay.",The sentence may also be related to Furay's personal life as it mentions his career and the songs he has produced.,13,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the Richie Furay band touring.,The sentence is also related to the topic of personal life as it provides information about Richie Furay's band and their activities during a specific period.,14,4,LLM
Music making,Personal life,This sentence is about Furay's involvement in music making.,This sentence also hints at Furay's personal life and his activities in early 2009.,15,4,LLM
Music making,Coincidence,The sentence is about a music festival and the reunion of a band lineup.,The reunion of the band lineup at the festival can be seen as a coincidence.,16,4,LLM
Music making,Public celebration,The main topic of the sentence is music making because it mentions the reunion of bandmates and their performance at a benefit concert.,"The second most probable topic is public celebration because it mentions the annual Bridge School Benefit, which is a public event.",17,4,LLM
Music making,Public celebration,"The sentence is mainly about Furay regrouping with Buffalo Springfield for a 2011 tour, which is related to music making.","The sentence also mentions headlining the 2011 Bonnaroo, which is a public celebration event.",18,4,LLM
Music making,Personal life,The sentence is about a musician announcing a tour with a band.,The sentence also mentions the musician's announcement on his personal Facebook page.,19,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Furay collaborating with the Piedmont Brothers Band and being a back-up vocalist on their album.,The sentence also touches upon Furay's personal life as it mentions his involvement in the collaboration and his role as a back-up vocalist.,20,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Furay appearing on an album.,The sentence also hints at Furay's personal life as it mentions his involvement in the album.,0,5,LLM
Music making,Personal life,"The sentence is primarily about the release of a new CD, indicating a topic related to music making.","The sentence also mentions positive critical reviews, which suggests a secondary topic related to the artist's personal life and career success.",1,5,LLM
Music making,Public celebration,"The sentence is about a band starting a tour at a performing arts center, indicating a topic related to music making.","The sentence mentions a tour beginning at a specific venue, which suggests a public celebration or event related to music.",0,6,LLM
Music making,Personal life,The sentence is about a musical event or performance.,"The sentence mentions the names of individuals, indicating a personal context.",1,6,LLM
Music making,Personal life,The sentence is related to music making as it mentions a single and implies the creation of music.,The sentence also relates to personal life as it expresses a personal opinion or feeling.,2,6,LLM
Music making,Personal life,The sentence is related to the release of a music album or song.,The sentence mentions Richie Furay's personal website.,3,6,LLM
Music making,Public celebration,The sentence is about a music tour and a celebration of a band's anniversary.,The sentence mentions a specific celebration event for the band's anniversary.,0,7,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Randy Meisner and Peter Asher, who are known musicians.",The sentence is also related to personal life as it implies that Randy Meisner and Peter Asher were attending an event as audience members.,1,7,LLM
Music making,Public celebration,The sentence is about a music performance by Furay at the Troubadour.,The release of the recording in CD and DVD format is a celebration of the 50th anniversary of the performance.,2,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of a single by Furay.,The sentence is also related to the topic of personal life as it implies a personal achievement or milestone for Furay.,3,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions a phrase that could potentially be a song or a musical composition.,The sentence is also related to personal life as it implies that someone is expressing their feelings or thoughts through their website.,4,7,LLM
Music making,Personal life,The sentence is about the completion and release of a collection of country standards on CD/album.,The sentence implies that the person mentioned is involved in music making as part of their personal life.,5,7,LLM
Personal life,Music making,This sentence is related to Furay's personal life as it mentions his retirement.,"The sentence also mentions Furay's involvement in music making, specifically his retirement from headline touring.",6,7,LLM
Music making,Personal life,The sentence is related to a music tour and sharing the bill with another musician.,"The sentence mentions the individual's activities and plans, which fall under personal life.",7,7,LLM
Public celebration,Coincidence,"The sentence is about a planned celebration event called 'Farewell/76th Birthday Celebration' by Furay, which was postponed due to the COVID-19 pandemic.",The postponement of the event until November 2021 can be seen as a coincidence caused by the pandemic.,8,7,LLM
Music making,Personal life,"The sentence is related to the production of a documentary about Richie Furay, a musician.","The sentence mentions the life and influence of Richie Furay, which is a personal aspect of his life.",9,7,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Cameron Crowe, who is known for his work in the music industry.","The sentence is also related to the topic of personal life as it implies that Cameron Crowe is involved in the narration, which is a personal aspect of his life.",10,7,LLM
Music making,Personal life,This sentence is about the music making activities of the Au Go-Go Singers and their album with Stills in 1964.,"This sentence also mentions the membership of the person in the Buffalo Springfield, which is related to their personal life.",0,11,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Richie Furay and John Macy, who are musicians.","The sentence also hints at personal life as it mentions the title of a song, which could be related to personal experiences or emotions.",0,31,LLM
Music making,Personal life,This sentence is about the music making process or career of Richie Furay.,This sentence may also refer to Richie Furay's personal life as it mentions his songs.,0,34,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically the song 'Fallin' in Love' by Souther Hillman Furay.","The second most probable topic is public celebration, as the song's success on the US Billboard chart (#27) can be seen as a cause for celebration.",0,48,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the personal life of the individuals mentioned.,0,49,LLM
