thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5890831,Personal life,Confidence value: 0.31784725,0,0,ML
Public celebration,Confidence value: 0.9141062,Education,Confidence value: 0.08420951,0,5,ML
Coincidence,Confidence value: 0.4800827,Education,Confidence value: 0.40525097,0,8,ML
Public celebration,Confidence value: 0.673615,Education,Confidence value: 0.29682595,0,10,ML
Education,Confidence value: 0.98147005,Coincidence,Confidence value: 0.017166609,1,17,ML
Personal life,Confidence value: 0.9758356,Education,Confidence value: 0.014873559,0,25,ML
Public celebration,Confidence value: 0.9918914,Music making,Confidence value: 0.004001392,0,27,ML
Education,Confidence value: 0.9146142,Personal life,Confidence value: 0.03192882,0,32,ML
Music making,Confidence value: 0.9989606,Personal life,Confidence value: 0.0005181326,0,36,ML
Personal life,Confidence value: 0.839638,Public celebration,Confidence value: 0.10228894,0,38,ML
