thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.59116006,Coincidence,Confidence value: 0.4041644,0,0,ML
Business meeting,Confidence value: 0.9983114,Coincidence,Confidence value: 0.0014645731,1,0,ML
Music making,Business meeting,Related to his career as a musician,Collaboration with future business partner,2,1,LLM
Business meeting,Confidence value: 0.94206625,Education,Confidence value: 0.031507436,0,2,ML
Business meeting,Confidence value: 0.35826787,Personal life,Confidence value: 0.32603624,1,2,ML
Public celebration,Confidence value: 0.8957222,Coincidence,Confidence value: 0.06563073,2,2,ML
Business meeting,Confidence value: 0.8259714,Coincidence,Confidence value: 0.12894401,0,5,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.751832e-06,3,5,ML
Business meeting,Confidence value: 0.99808156,Coincidence,Confidence value: 0.0016455951,0,7,ML
Music making,Confidence value: 0.9987429,Coincidence,Confidence value: 0.0010900728,0,9,ML
Business meeting,Confidence value: 0.74118227,Coincidence,Confidence value: 0.25879171,1,9,ML
Business meeting,Confidence value: 0.8921146,Education,Confidence value: 0.086797886,0,10,ML
Business meeting,Confidence value: 0.90364814,Coincidence,Confidence value: 0.09479417,3,10,ML
Public celebration,Confidence value: 0.92781186,Education,Confidence value: 0.05628274,4,10,ML
Business meeting,Confidence value: 0.9999964,Coincidence,Confidence value: 3.257785e-06,5,10,ML
Business meeting,Confidence value: 0.49740654,Public celebration,Confidence value: 0.29562804,6,10,ML
Business meeting,Confidence value: 0.99969065,Public celebration,Confidence value: 0.00030226383,7,10,ML
Music making,Business meeting,Creation and production of music,Professional collaboration and signing of artists,8,10,LLM
Business meeting,Confidence value: 0.999801,Coincidence,Confidence value: 0.00016627384,0,12,ML
Business meeting,Confidence value: 0.9995758,Public celebration,Confidence value: 0.0004105027,1,12,ML
Coincidence,Confidence value: 0.82702035,Business meeting,Confidence value: 0.16545522,2,12,ML
Business meeting,Confidence value: 0.9821177,Education,Confidence value: 0.017800372,3,12,ML
Coincidence,Confidence value: 0.482991,Business meeting,Confidence value: 0.355857,4,12,ML
Education,Confidence value: 0.5714547,Coincidence,Confidence value: 0.42009616,2,13,ML
Public celebration,Confidence value: 0.81920505,Education,Confidence value: 0.13652427,3,13,ML
Business meeting,Confidence value: 0.9962262,Coincidence,Confidence value: 0.0033184427,6,13,ML
Education,Confidence value: 0.9904005,Coincidence,Confidence value: 0.008339029,8,13,ML
Music making,Personal life,Announcement of a change in judges on a music competition show,Career decision and personal life update,11,13,LLM
Education,Confidence value: 0.7159194,Business meeting,Confidence value: 0.13766038,0,15,ML
Education,Confidence value: 0.8108699,Music making,Confidence value: 0.18871918,1,15,ML
Music making,Confidence value: 0.9998883,Business meeting,Confidence value: 7.1328606e-05,2,15,ML
Coincidence,Confidence value: 0.96928096,Business meeting,Confidence value: 0.023448212,6,15,ML
Business meeting,Confidence value: 0.8599696,Coincidence,Confidence value: 0.13223183,7,15,ML
Coincidence,Confidence value: 0.7249903,Business meeting,Confidence value: 0.25034142,12,15,ML
Coincidence,Confidence value: 0.47881922,Music making,Confidence value: 0.47086808,14,15,ML
Music making,Business meeting,Company signing artists and releasing albums,Company forming and establishing offices,15,15,LLM
Music making,Confidence value: 0.99944156,Coincidence,Confidence value: 0.00054694986,16,15,ML
Music making,Confidence value: 0.99968934,Coincidence,Confidence value: 0.00030922666,17,15,ML
Music making,Confidence value: 0.9992706,Public celebration,Confidence value: 0.00046303615,18,15,ML
Music making,Confidence value: 0.993487,Business meeting,Confidence value: 0.0063672084,19,15,ML
Music making,Confidence value: 0.7291014,Business meeting,Confidence value: 0.2705802,20,15,ML
Coincidence,Confidence value: 0.5628867,Public celebration,Confidence value: 0.43709624,0,17,ML
Public celebration,Confidence value: 0.98836005,Coincidence,Confidence value: 0.011527516,0,18,ML
Personal life,Confidence value: 0.540184,Public celebration,Confidence value: 0.43508223,0,20,ML
Business meeting,Confidence value: 0.98509455,Coincidence,Confidence value: 0.0069335834,3,20,ML
Coincidence,Confidence value: 0.99992895,Business meeting,Confidence value: 7.031957e-05,3,22,ML
Coincidence,Confidence value: 0.5589116,Public celebration,Confidence value: 0.29583263,0,24,ML
Personal life,Confidence value: 0.7882126,Public celebration,Confidence value: 0.21177888,1,24,ML
Personal life,Confidence value: 0.9886857,Public celebration,Confidence value: 0.007775721,2,24,ML
Personal life,Confidence value: 0.9782039,Public celebration,Confidence value: 0.021693133,3,24,ML
