thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5536862,Personal life,Confidence value: 0.44554546,0,0,ML
Personal life,Confidence value: 0.67836136,Music making,Confidence value: 0.31845322,1,0,ML
Personal life,Confidence value: 0.9835012,Business meeting,Confidence value: 0.011121266,0,2,ML
Business meeting,Confidence value: 0.84918904,Coincidence,Confidence value: 0.09123378,2,2,ML
Business meeting,Confidence value: 0.9999354,Coincidence,Confidence value: 6.0527454e-05,3,2,ML
Coincidence,Confidence value: 0.99923396,Education,Confidence value: 0.0003907835,4,2,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.433917e-06,5,2,ML
Business meeting,Confidence value: 0.99344563,Coincidence,Confidence value: 0.006548711,6,2,ML
Coincidence,Confidence value: 0.9982408,Personal life,Confidence value: 0.001691251,0,4,ML
Business meeting,Confidence value: 0.94881994,Public celebration,Confidence value: 0.025537932,1,4,ML
Business meeting,Confidence value: 0.9978271,Personal life,Confidence value: 0.0020298176,0,5,ML
Business meeting,Confidence value: 0.79184484,Music making,Confidence value: 0.13851152,0,14,ML
Music making,Confidence value: 0.98637927,Public celebration,Confidence value: 0.012761389,0,15,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 6.0931825e-06,0,16,ML
Music making,Confidence value: 0.9505451,Coincidence,Confidence value: 0.035161532,0,17,ML
Music making,Confidence value: 0.9980718,Public celebration,Confidence value: 0.0013608616,0,18,ML
