thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998857,Business meeting,Confidence value: 9.201184e-05,0,0,ML
Business meeting,Confidence value: 0.9978688,Personal life,Confidence value: 0.0013797568,0,2,ML
Music making,Confidence value: 0.99257493,Business meeting,Confidence value: 0.0061286152,1,2,ML
Music making,Confidence value: 0.9991134,Public celebration,Confidence value: 0.0008472829,2,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 4.0416117e-07,6,2,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.3390968e-06,8,2,ML
Education,Confidence value: 0.82894945,Music making,Confidence value: 0.16708586,0,6,ML
Music making,Confidence value: 0.9998512,Public celebration,Confidence value: 0.00013267774,0,7,ML
Music making,Confidence value: 0.99811244,Business meeting,Confidence value: 0.0015545049,0,11,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0868472e-06,0,12,ML
Music making,Confidence value: 0.80305874,Education,Confidence value: 0.19645055,0,13,ML
Education,Confidence value: 0.99969196,Public celebration,Confidence value: 0.00027250635,0,14,ML
Education,Confidence value: 0.99694026,Music making,Confidence value: 0.0015625487,0,15,ML
Music making,Confidence value: 0.974191,Education,Confidence value: 0.014341759,0,16,ML
Education,Confidence value: 0.7228192,Music making,Confidence value: 0.20763604,0,17,ML
