thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99427056,Business meeting,Confidence value: 0.00572926,0,0,ML
Business meeting,Confidence value: 0.86839503,Personal life,Confidence value: 0.10410534,1,0,ML
Personal life,Confidence value: 0.9998473,Business meeting,Confidence value: 0.00015269508,0,2,ML
Personal life,Confidence value: 0.59067065,Education,Confidence value: 0.20408386,1,2,ML
Business meeting,Confidence value: 0.9947062,Music making,Confidence value: 0.0043090438,0,4,ML
Music making,Confidence value: 0.9503618,Coincidence,Confidence value: 0.04406612,1,4,ML
Business meeting,Confidence value: 0.99913293,Education,Confidence value: 0.0008228936,2,4,ML
Music making,Confidence value: 0.9998964,Business meeting,Confidence value: 0.00010300173,4,4,ML
Coincidence,Confidence value: 0.99404365,Business meeting,Confidence value: 0.0058530285,6,4,ML
Coincidence,Confidence value: 0.99982774,Business meeting,Confidence value: 0.00016182609,7,4,ML
Business meeting,Confidence value: 0.98644185,Personal life,Confidence value: 0.006884369,8,4,ML
Education,Confidence value: 0.8519096,Business meeting,Confidence value: 0.110561155,10,4,ML
Coincidence,Confidence value: 0.8094667,Business meeting,Confidence value: 0.19044247,11,4,ML
Coincidence,Confidence value: 0.8914329,Business meeting,Confidence value: 0.085651316,2,6,ML
