thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.510054e-08,1,0,ML
Business meeting,Confidence value: 0.9993476,Education,Confidence value: 0.00057548966,1,2,ML
Coincidence,Confidence value: 0.6870122,Music making,Confidence value: 0.29235643,2,2,ML
Music making,Confidence value: 0.9738903,Coincidence,Confidence value: 0.026062133,3,2,ML
Music making,Confidence value: 0.9967795,Coincidence,Confidence value: 0.0032074733,5,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.980289e-08,7,2,ML
Music making,Confidence value: 0.84857875,Education,Confidence value: 0.13345098,9,2,ML
Public celebration,Confidence value: 0.99908316,Music making,Confidence value: 0.000899795,10,2,ML
Music making,Public celebration,Organizing a music festival,A public event celebrating music,11,2,LLM
Education,Confidence value: 0.9999298,Public celebration,Confidence value: 6.06558e-05,15,2,ML
