thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.631965,Music making,Confidence value: 0.1629976,0,0,ML
Personal life,Confidence value: 0.9985361,Coincidence,Confidence value: 0.0008577577,0,2,ML
Public celebration,Confidence value: 0.50819373,Personal life,Confidence value: 0.27021742,0,4,ML
Music making,Personal life,Involvement in a music band,Relationships and personal connections,1,4,LLM
Public celebration,Confidence value: 0.6600005,Personal life,Confidence value: 0.3399184,2,4,ML
Business meeting,Confidence value: 0.99993646,Music making,Confidence value: 3.07588e-05,4,4,ML
Business meeting,Confidence value: 0.98938006,Public celebration,Confidence value: 0.01058108,5,4,ML
Music making,Business meeting,Promoting an album through touring,Opening for Michael Bolton,7,4,LLM
Personal life,Confidence value: 0.48354927,Business meeting,Confidence value: 0.25683925,12,4,ML
Music making,Confidence value: 0.9627217,Coincidence,Confidence value: 0.03450383,13,4,ML
Coincidence,Confidence value: 0.8492881,Business meeting,Confidence value: 0.12543017,14,4,ML
