thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99829847,Business meeting,Confidence value: 0.0015223111,0,0,ML
Education,Confidence value: 0.5955628,Music making,Confidence value: 0.39496422,1,0,ML
Music making,Confidence value: 0.99990034,Coincidence,Confidence value: 9.03052e-05,0,4,ML
Business meeting,Confidence value: 0.9999672,Music making,Confidence value: 3.0459545e-05,1,4,ML
Coincidence,Confidence value: 0.5957806,Education,Confidence value: 0.27502075,2,4,ML
Music making,Confidence value: 0.99965465,Personal life,Confidence value: 0.00016011726,3,4,ML
Music making,Confidence value: 0.8946261,Business meeting,Confidence value: 0.09539651,0,5,ML
Music making,Confidence value: 0.99926275,Coincidence,Confidence value: 0.00033626024,2,5,ML
Music making,Public celebration,Involvement in music events,Special event for fans,3,5,LLM
Coincidence,Confidence value: 0.9995053,Education,Confidence value: 0.00026710672,0,6,ML
Music making,Confidence value: 0.8898884,Coincidence,Confidence value: 0.109854855,1,8,ML
Business meeting,Confidence value: 0.9846277,Music making,Confidence value: 0.0152693335,0,9,ML
Music making,Personal life,Related to music performances and tours,Involves personal activities and relationships,2,9,LLM
Music making,Personal life,Touring with Owl Eyes,Headlining tour,3,9,LLM
Music making,Confidence value: 0.9382393,Coincidence,Confidence value: 0.061719295,1,10,ML
Coincidence,Confidence value: 0.99389464,Music making,Confidence value: 0.005810736,6,10,ML
Music making,Confidence value: 0.9999676,Coincidence,Confidence value: 3.222415e-05,0,11,ML
Music making,Confidence value: 0.9998179,Coincidence,Confidence value: 0.0001819549,1,11,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 8.563495e-06,0,12,ML
Music making,Public celebration,Performing new material and songs,Festival performances,1,12,LLM
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 1.2472217e-05,0,14,ML
Music making,Confidence value: 0.50365996,Business meeting,Confidence value: 0.31978837,7,16,ML
Business meeting,Confidence value: 0.99383414,Music making,Confidence value: 0.0061240545,0,27,ML
Music making,Confidence value: 0.9519247,Education,Confidence value: 0.048069414,0,28,ML
Education,Confidence value: 0.9964289,Business meeting,Confidence value: 0.0022321586,0,29,ML
Personal life,Confidence value: 0.9967236,Business meeting,Confidence value: 0.0032740496,0,30,ML
Personal life,Confidence value: 0.9998424,Business meeting,Confidence value: 6.107304e-05,0,31,ML
Personal life,Confidence value: 0.7878077,Music making,Confidence value: 0.17551467,0,32,ML
