thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99777526,Education,Confidence value: 0.0015318665,0,0,ML
Public celebration,Confidence value: 0.9791018,Music making,Confidence value: 0.020775,1,0,ML
Education,Confidence value: 0.9665945,Public celebration,Confidence value: 0.025750745,2,0,ML
Business meeting,Confidence value: 0.9981451,Coincidence,Confidence value: 0.0016181936,3,0,ML
Business meeting,Confidence value: 0.9628828,Education,Confidence value: 0.027498156,0,2,ML
Public celebration,Confidence value: 0.4841366,Business meeting,Confidence value: 0.37135044,1,2,ML
Business meeting,Confidence value: 0.82196885,Coincidence,Confidence value: 0.17182778,2,2,ML
Music making,Confidence value: 0.99710554,Coincidence,Confidence value: 0.002881714,3,2,ML
Music making,Confidence value: 0.9957801,Personal life,Confidence value: 0.0039115,1,4,ML
Public celebration,Confidence value: 0.98864156,Music making,Confidence value: 0.011061078,2,4,ML
Music making,Confidence value: 0.9997656,Business meeting,Confidence value: 0.00016544545,3,4,ML
Music making,Confidence value: 0.9958639,Education,Confidence value: 0.0034677065,6,4,ML
Education,Confidence value: 0.7860101,Coincidence,Confidence value: 0.16946815,0,6,ML
Music making,Education,Creating music and recording samples,Curating a music project,1,6,LLM
Coincidence,Confidence value: 0.9999423,Public celebration,Confidence value: 4.6827474e-05,0,10,ML
