thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96221524,Coincidence,Confidence value: 0.03338971,0,0,ML
Public celebration,Confidence value: 0.7579804,Music making,Confidence value: 0.22999795,0,2,ML
Coincidence,Confidence value: 0.99996674,Public celebration,Confidence value: 3.24855e-05,1,2,ML
Music making,Confidence value: 0.999332,Education,Confidence value: 0.0005657105,3,2,ML
Music making,Confidence value: 0.9993999,Coincidence,Confidence value: 0.0003388193,4,2,ML
Coincidence,Confidence value: 0.9860719,Business meeting,Confidence value: 0.013160771,2,4,ML
Music making,Business meeting,The sentence is about recording an album with session musicians.,There is no indication of a business meeting in the sentence.,3,4,LLM
Music making,Personal life,Creating and performing music,Focus on family and personal matters,11,4,LLM
Music making,Confidence value: 0.9982168,Business meeting,Confidence value: 0.001312123,12,4,ML
Coincidence,Confidence value: 0.88225836,Education,Confidence value: 0.07793266,0,6,ML
Music making,Coincidence,The sentence is about a band playing at a venue in Los Angeles.,The band being seen by a writer and used as a model is a coincidence.,2,6,LLM
Music making,Confidence value: 0.9926118,Public celebration,Confidence value: 0.003334982,0,13,ML
Music making,Confidence value: 0.5048066,Business meeting,Confidence value: 0.49516127,0,24,ML
