thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9981958,Education,Confidence value: 0.0009468268,1,0,ML
Personal life,Confidence value: 0.99979347,Public celebration,Confidence value: 0.00020656837,0,2,ML
Music making,Education,The sentence is about studying piano and graduating from a music college.,The sentence mentions studying under specific teachers.,1,2,LLM
Public celebration,Confidence value: 0.9999883,Music making,Confidence value: 1.1579037e-05,3,2,ML
Public celebration,Confidence value: 0.72694,Business meeting,Confidence value: 0.2693042,1,4,ML
Public celebration,Confidence value: 0.9999924,Music making,Confidence value: 7.671797e-06,2,4,ML
Public celebration,Confidence value: 0.9998079,Music making,Confidence value: 0.00019199413,3,4,ML
Personal life,Confidence value: 0.72337943,Public celebration,Confidence value: 0.27434877,0,5,ML
Business meeting,Confidence value: 0.62324864,Education,Confidence value: 0.21549824,1,5,ML
Business meeting,Confidence value: 0.99710923,Music making,Confidence value: 0.0028630875,2,5,ML
Public celebration,Confidence value: 0.9932247,Personal life,Confidence value: 0.0029668487,3,5,ML
Music making,Confidence value: 0.83689904,Personal life,Confidence value: 0.15263666,0,7,ML
