thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999852,Business meeting,Confidence value: 7.8218145e-06,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.723449e-07,0,2,ML
Education,Confidence value: 0.99901605,Business meeting,Confidence value: 0.0008788591,0,3,ML
Business meeting,Confidence value: 0.9999424,Music making,Confidence value: 3.9473704e-05,1,3,ML
Public celebration,Confidence value: 0.956072,Education,Confidence value: 0.01602361,2,3,ML
Personal life,Confidence value: 0.9998498,Coincidence,Confidence value: 0.00014983519,0,4,ML
Personal life,Confidence value: 0.9999455,Public celebration,Confidence value: 5.405919e-05,2,4,ML
Music making,Confidence value: 0.99763906,Business meeting,Confidence value: 0.0011062721,3,4,ML
Music making,Education,Performance of a musical piece,Learning and teaching,4,4,LLM
Business meeting,Confidence value: 0.99728906,Coincidence,Confidence value: 0.002647295,6,4,ML
Music making,Confidence value: 0.99963355,Personal life,Confidence value: 0.0003598709,0,5,ML
Business meeting,Confidence value: 0.9999424,Music making,Confidence value: 3.7719812e-05,1,5,ML
Music making,Confidence value: 0.9268237,Business meeting,Confidence value: 0.054185167,2,5,ML
Music making,Personal life,Creation and performance of music,Relationships and personal connections,0,6,LLM
Business meeting,Confidence value: 0.96463615,Music making,Confidence value: 0.033318765,0,7,ML
Personal life,Confidence value: 0.9999919,Public celebration,Confidence value: 7.0068504e-06,1,7,ML
Music making,Confidence value: 0.99396765,Public celebration,Confidence value: 0.0060297935,2,7,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 5.2681e-07,3,7,ML
Personal life,Confidence value: 0.9975447,Music making,Confidence value: 0.0024446421,4,7,ML
