thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9426457,Coincidence,Confidence value: 0.03320536,0,0,ML
Coincidence,Confidence value: 0.6741389,Public celebration,Confidence value: 0.13279626,1,0,ML
Business meeting,Confidence value: 0.99996746,Music making,Confidence value: 3.2227188e-05,0,2,ML
Business meeting,Confidence value: 0.9322804,Coincidence,Confidence value: 0.038690753,1,2,ML
Business meeting,Confidence value: 0.999775,Coincidence,Confidence value: 0.00015608854,2,2,ML
Business meeting,Confidence value: 0.8048304,Music making,Confidence value: 0.19498298,3,2,ML
Coincidence,Confidence value: 0.99952435,Personal life,Confidence value: 0.00028913145,4,2,ML
Business meeting,Confidence value: 0.9014572,Education,Confidence value: 0.04724168,2,3,ML
Coincidence,Confidence value: 0.98816663,Education,Confidence value: 0.0069800853,0,4,ML
Coincidence,Confidence value: 0.54027677,Music making,Confidence value: 0.431407,1,4,ML
Education,Confidence value: 0.9324483,Coincidence,Confidence value: 0.06752264,2,5,ML
Business meeting,Confidence value: 0.5073286,Music making,Confidence value: 0.47939357,3,5,ML
Business meeting,Confidence value: 0.9956222,Public celebration,Confidence value: 0.0022731032,2,6,ML
Education,Confidence value: 0.84010834,Coincidence,Confidence value: 0.10815362,3,6,ML
