thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76266855,Personal life,Confidence value: 0.23680393,0,0,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.0797384e-08,0,2,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 2.7907079e-06,1,2,ML
Music making,Education,The sentence mentions composers and studying music.,The sentence also mentions studying at different institutions.,2,2,LLM
Education,Confidence value: 0.9999995,Music making,Confidence value: 2.749387e-07,3,2,ML
Public celebration,Confidence value: 0.7847862,Education,Confidence value: 0.21521349,4,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.9571228e-08,5,2,ML
Music making,Confidence value: 0.99128777,Coincidence,Confidence value: 0.0065523647,6,2,ML
Business meeting,Confidence value: 0.9914471,Music making,Confidence value: 0.008442905,7,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6773964e-10,8,2,ML
