thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6994651,Coincidence,Confidence value: 0.25674337,0,0,ML
Personal life,Confidence value: 0.8185652,Coincidence,Confidence value: 0.17978191,1,0,ML
Personal life,Confidence value: 0.9877229,Coincidence,Confidence value: 0.0062194993,1,3,ML
Personal life,Confidence value: 0.8670393,Education,Confidence value: 0.13178946,2,3,ML
Coincidence,Confidence value: 0.42504895,Public celebration,Confidence value: 0.323617,1,8,ML
Education,Confidence value: 0.53562874,Coincidence,Confidence value: 0.4053502,2,8,ML
Music making,Confidence value: 0.81866354,Public celebration,Confidence value: 0.10545952,0,9,ML
Coincidence,Confidence value: 0.6940048,Public celebration,Confidence value: 0.25601184,1,13,ML
Public celebration,Confidence value: 0.9995933,Business meeting,Confidence value: 0.00040610766,3,15,ML
Public celebration,Confidence value: 0.42465535,Personal life,Confidence value: 0.3881735,0,17,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 6.2378075e-07,0,18,ML
Coincidence,Confidence value: 0.9988164,Public celebration,Confidence value: 0.0004553468,1,18,ML
Music making,Confidence value: 0.49112174,Education,Confidence value: 0.39852652,2,18,ML
Personal life,Confidence value: 0.99995804,Coincidence,Confidence value: 2.4404691e-05,0,20,ML
Personal life,Confidence value: 0.98389035,Music making,Confidence value: 0.015033823,1,20,ML
