thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Education,Confidence value: 3.3148435e-06,0,2,ML
Education,Confidence value: 0.99996936,Coincidence,Confidence value: 3.0138239e-05,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.157789e-09,6,2,ML
Music making,Confidence value: 0.9412539,Business meeting,Confidence value: 0.058554944,7,2,ML
Music making,Confidence value: 0.96707624,Business meeting,Confidence value: 0.0317198,8,2,ML
Business meeting,Confidence value: 0.5342506,Music making,Confidence value: 0.39277935,10,2,ML
Music making,Confidence value: 0.99984217,Business meeting,Confidence value: 0.00015746788,11,2,ML
Music making,Confidence value: 0.9936201,Business meeting,Confidence value: 0.006379498,12,2,ML
Music making,Confidence value: 0.50032556,Business meeting,Confidence value: 0.48373726,13,2,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0465484e-06,15,2,ML
Education,Confidence value: 0.9999728,Business meeting,Confidence value: 1.737155e-05,16,2,ML
Education,Confidence value: 0.60821503,Music making,Confidence value: 0.39177147,17,2,ML
Education,Confidence value: 0.9751226,Business meeting,Confidence value: 0.02384765,18,2,ML
