thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99965286,Personal life,Confidence value: 0.00033662785,0,0,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 3.7658626e-06,1,0,ML
Public celebration,Confidence value: 0.54827714,Business meeting,Confidence value: 0.4279244,2,0,ML
Public celebration,Confidence value: 0.51864505,Business meeting,Confidence value: 0.48132387,0,1,ML
Coincidence,Confidence value: 0.5470438,Music making,Confidence value: 0.4144039,1,1,ML
Public celebration,Confidence value: 0.99636286,Business meeting,Confidence value: 0.003572193,2,1,ML
Music making,Confidence value: 0.9388151,Public celebration,Confidence value: 0.04170644,3,1,ML
Music making,Confidence value: 0.837024,Business meeting,Confidence value: 0.10378518,4,1,ML
Personal life,Confidence value: 0.9801988,Business meeting,Confidence value: 0.010121848,5,1,ML
Public celebration,Confidence value: 0.9954797,Business meeting,Confidence value: 0.0045176526,0,2,ML
Public celebration,Confidence value: 0.7937366,Business meeting,Confidence value: 0.20203695,2,2,ML
Business meeting,Confidence value: 0.79235315,Coincidence,Confidence value: 0.15915401,0,3,ML
Music making,Confidence value: 0.5277075,Business meeting,Confidence value: 0.32015994,1,3,ML
Personal life,Confidence value: 0.9998747,Business meeting,Confidence value: 0.00010168249,0,6,ML
Education,Music making,Attending private schools,Influenced by sisters' albums,2,7,LLM
Education,Confidence value: 0.6119691,Business meeting,Confidence value: 0.38767326,4,7,ML
Music making,Personal life,Carpenter's interest in playing guitar and piano,Carpenter's personal experiences and emotions,5,7,LLM
Coincidence,Confidence value: 0.9614758,Business meeting,Confidence value: 0.023277635,8,7,ML
Music making,Personal life,Carpenter's involvement in the music scene and collaboration with a guitarist,Carpenter's consideration of music as a hobby and plan for a 'real job',9,7,LLM
Personal life,Confidence value: 0.35762885,Public celebration,Confidence value: 0.35467425,0,9,ML
Public celebration,Confidence value: 0.9521031,Music making,Confidence value: 0.04647864,0,10,ML
Business meeting,Confidence value: 0.99999344,Public celebration,Confidence value: 6.607041e-06,1,10,ML
Public celebration,Confidence value: 0.9233992,Education,Confidence value: 0.045102883,6,10,ML
Personal life,Confidence value: 0.6754824,Coincidence,Confidence value: 0.121622816,10,10,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 2.0457932e-05,0,12,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 2.805248e-07,1,12,ML
Business meeting,Confidence value: 0.9590047,Public celebration,Confidence value: 0.015945585,2,12,ML
Business meeting,Confidence value: 0.9824964,Education,Confidence value: 0.017409533,3,12,ML
Business meeting,Confidence value: 0.8582396,Coincidence,Confidence value: 0.12569757,4,12,ML
Coincidence,Confidence value: 0.9999336,Music making,Confidence value: 5.4309472e-05,5,12,ML
Music making,Confidence value: 0.91409063,Coincidence,Confidence value: 0.052973352,6,12,ML
Coincidence,Confidence value: 0.99136215,Personal life,Confidence value: 0.0059834262,0,13,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1444412e-07,2,13,ML
Coincidence,Confidence value: 0.97635365,Business meeting,Confidence value: 0.019447856,3,13,ML
Business meeting,Confidence value: 0.59584934,Education,Confidence value: 0.25547856,7,13,ML
Music making,Confidence value: 0.53059846,Business meeting,Confidence value: 0.4693988,9,13,ML
Coincidence,Confidence value: 0.99862075,Music making,Confidence value: 0.0013789503,11,13,ML
Personal life,Confidence value: 0.51553184,Business meeting,Confidence value: 0.17484355,13,13,ML
Business meeting,Confidence value: 0.999948,Public celebration,Confidence value: 5.1498486e-05,0,15,ML
Coincidence,Confidence value: 0.99800855,Personal life,Confidence value: 0.0013755236,3,16,ML
Business meeting,Confidence value: 0.999368,Coincidence,Confidence value: 0.000583943,0,18,ML
Business meeting,Confidence value: 0.9994172,Public celebration,Confidence value: 0.0005499334,0,19,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.3123564e-06,0,20,ML
Music making,Confidence value: 0.7537121,Public celebration,Confidence value: 0.2410343,1,20,ML
Personal life,Confidence value: 0.95554346,Public celebration,Confidence value: 0.028863188,0,21,ML
Business meeting,Confidence value: 0.98289204,Coincidence,Confidence value: 0.00734419,1,21,ML
Coincidence,Confidence value: 0.981709,Education,Confidence value: 0.018276405,4,21,ML
Music making,Confidence value: 0.9994252,Education,Confidence value: 0.0004258881,5,21,ML
Music making,Personal life,Creating and releasing music,Personal experiences and activities,0,22,LLM
Public celebration,Confidence value: 0.9999795,Coincidence,Confidence value: 1.991827e-05,0,24,ML
Personal life,Confidence value: 0.9998617,Coincidence,Confidence value: 0.0001370678,1,24,ML
Personal life,Confidence value: 0.9434211,Public celebration,Confidence value: 0.056576476,2,24,ML
Music making,Confidence value: 0.6031807,Education,Confidence value: 0.17073649,1,25,ML
Education,Confidence value: 0.9937721,Coincidence,Confidence value: 0.0038838403,3,25,ML
Coincidence,Confidence value: 0.9750695,Public celebration,Confidence value: 0.023983737,4,25,ML
Public celebration,Confidence value: 0.55516523,Education,Confidence value: 0.44435316,0,26,ML
Personal life,Confidence value: 0.9989165,Coincidence,Confidence value: 0.0006606506,1,26,ML
