thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5589923,Personal life,Confidence value: 0.4213861,0,0,ML
Education,Confidence value: 0.9982287,Business meeting,Confidence value: 0.0017460228,1,0,ML
Business meeting,Confidence value: 0.9740107,Education,Confidence value: 0.025950938,2,0,ML
Music making,Personal life,Creating music and recording,Individual's personal activities,1,1,LLM
Music making,Confidence value: 0.9303497,Business meeting,Confidence value: 0.035773426,0,2,ML
Coincidence,Confidence value: 0.63563305,Business meeting,Confidence value: 0.30368719,3,2,ML
Personal life,Confidence value: 0.7065861,Education,Confidence value: 0.29321915,0,4,ML
Personal life,Confidence value: 0.5366193,Education,Confidence value: 0.46266666,2,4,ML
Education,Confidence value: 0.91607773,Personal life,Confidence value: 0.06536952,5,4,ML
Personal life,Confidence value: 0.9956814,Education,Confidence value: 0.003800345,6,4,ML
Education,Confidence value: 0.86728,Business meeting,Confidence value: 0.13189617,17,4,ML
Education,Confidence value: 0.9849241,Business meeting,Confidence value: 0.013300545,0,6,ML
Coincidence,Confidence value: 0.9997259,Business meeting,Confidence value: 0.00027108428,3,6,ML
Public celebration,Confidence value: 0.9958417,Coincidence,Confidence value: 0.004132308,4,6,ML
Coincidence,Confidence value: 0.8980356,Education,Confidence value: 0.05865088,5,6,ML
Coincidence,Confidence value: 0.9898044,Business meeting,Confidence value: 0.0101129105,6,6,ML
Music making,Personal life,Recording demo of original songs,Moving back to Los Angeles,8,6,LLM
Education,Confidence value: 0.7711164,Business meeting,Confidence value: 0.2165297,11,6,ML
Public celebration,Confidence value: 0.99997926,Coincidence,Confidence value: 1.6331063e-05,12,6,ML
Business meeting,Confidence value: 0.9999926,Public celebration,Confidence value: 6.509716e-06,13,6,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9631906e-07,21,6,ML
Music making,Personal life,Creating songs with a band,Engaging in musical collaborations,22,6,LLM
Business meeting,Confidence value: 0.98907185,Education,Confidence value: 0.0072566243,23,6,ML
Coincidence,Confidence value: 0.5964116,Business meeting,Confidence value: 0.40356955,24,6,ML
Music making,Confidence value: 0.9141455,Coincidence,Confidence value: 0.048380103,25,6,ML
Business meeting,Confidence value: 0.9891479,Coincidence,Confidence value: 0.01042838,26,6,ML
Public celebration,Confidence value: 0.9436043,Education,Confidence value: 0.032773998,33,6,ML
Business meeting,Confidence value: 0.99363893,Coincidence,Confidence value: 0.0052859,35,6,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.2331495e-06,36,6,ML
Business meeting,Confidence value: 0.99340844,Music making,Confidence value: 0.0055202646,37,6,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.0595191e-06,40,6,ML
