thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.59596735,Personal life,Confidence value: 0.29058886,0,2,ML
Business meeting,Confidence value: 0.851008,Coincidence,Confidence value: 0.14891449,1,2,ML
Business meeting,Confidence value: 0.9878911,Coincidence,Confidence value: 0.011433907,2,2,ML
Business meeting,Confidence value: 0.99865794,Education,Confidence value: 0.0012871035,0,4,ML
Coincidence,Confidence value: 0.9986364,Business meeting,Confidence value: 0.000900949,0,5,ML
Business meeting,Confidence value: 0.92692405,Education,Confidence value: 0.0719794,1,5,ML
Personal life,Confidence value: 0.8142977,Business meeting,Confidence value: 0.1391249,2,5,ML
Music making,Confidence value: 0.999524,Business meeting,Confidence value: 0.00030270094,0,6,ML
Business meeting,Confidence value: 0.93228227,Music making,Confidence value: 0.06450075,1,6,ML
Education,Confidence value: 0.99844813,Public celebration,Confidence value: 0.0011820088,0,7,ML
Coincidence,Confidence value: 0.9583058,Personal life,Confidence value: 0.04144387,1,7,ML
Music making,Personal life,Touring and album release,Traveling and collaboration,0,19,LLM
Music making,Confidence value: 0.99569523,Education,Confidence value: 0.0042460486,1,19,ML
Music making,Confidence value: 0.99202406,Coincidence,Confidence value: 0.006141056,0,20,ML
Music making,Personal life,Involvement in music performances,Personal career and activities,1,20,LLM
Music making,Business meeting,The sentence is about the production of an album in a home studio.,There is no indication of a business meeting in the sentence.,2,22,LLM
