thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99748874,Music making,Confidence value: 0.0013414039,0,0,ML
Music making,Confidence value: 0.96851414,Business meeting,Confidence value: 0.028349068,0,2,ML
Music making,Confidence value: 0.976595,Education,Confidence value: 0.01505167,2,2,ML
Public celebration,Confidence value: 0.8070032,Coincidence,Confidence value: 0.14940716,3,2,ML
Public celebration,Confidence value: 0.997649,Business meeting,Confidence value: 0.002197166,1,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.2392811e-10,3,3,ML
Music making,Confidence value: 0.81817114,Business meeting,Confidence value: 0.091679305,5,3,ML
Music making,Confidence value: 0.7613074,Business meeting,Confidence value: 0.23272763,6,3,ML
Public celebration,Confidence value: 0.9920781,Music making,Confidence value: 0.007906595,7,3,ML
Education,Confidence value: 0.65912515,Coincidence,Confidence value: 0.26814422,0,16,ML
