thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5450979,Music making,Confidence value: 0.45265853,0,0,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.771968e-08,1,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5458697e-08,1,9,ML
Coincidence,Confidence value: 0.68420553,Business meeting,Confidence value: 0.3151382,2,9,ML
Business meeting,Confidence value: 0.9999498,Music making,Confidence value: 4.4515124e-05,0,11,ML
Business meeting,Confidence value: 0.5301348,Public celebration,Confidence value: 0.4601837,0,13,ML
Coincidence,Confidence value: 0.90735996,Public celebration,Confidence value: 0.058523092,1,13,ML
Coincidence,Confidence value: 0.7019973,Music making,Confidence value: 0.29540205,5,13,ML
Business meeting,Confidence value: 0.97258097,Public celebration,Confidence value: 0.014195099,0,18,ML
Music making,Confidence value: 0.51907337,Business meeting,Confidence value: 0.48092085,0,21,ML
Music making,Confidence value: 0.98634297,Business meeting,Confidence value: 0.012102364,1,21,ML
Music making,Confidence value: 0.9991078,Business meeting,Confidence value: 0.00088528445,0,22,ML
Public celebration,Confidence value: 0.9935509,Music making,Confidence value: 0.0058487575,0,23,ML
Music making,Confidence value: 0.9999448,Public celebration,Confidence value: 3.143805e-05,2,23,ML
Music making,Confidence value: 0.9996207,Business meeting,Confidence value: 0.00037641946,4,23,ML
Music making,Confidence value: 0.9799898,Business meeting,Confidence value: 0.013479731,0,24,ML
Music making,Confidence value: 0.99615496,Coincidence,Confidence value: 0.0023629568,1,24,ML
Music making,Confidence value: 0.99518615,Coincidence,Confidence value: 0.00400161,0,25,ML
Business meeting,Confidence value: 0.8324148,Music making,Confidence value: 0.12257885,1,25,ML
Business meeting,Confidence value: 0.9441795,Music making,Confidence value: 0.048126318,2,25,ML
Business meeting,Confidence value: 0.9592777,Music making,Confidence value: 0.040173844,0,26,ML
Music making,Confidence value: 0.62338334,Business meeting,Confidence value: 0.37574846,0,29,ML
Business meeting,Confidence value: 0.9927307,Coincidence,Confidence value: 0.0072351606,1,29,ML
Business meeting,Confidence value: 0.93477154,Music making,Confidence value: 0.065212466,3,29,ML
