thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mayumi Gojo is a Japanese singer,"She was born on February 12, 1972",0,0,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.09651825e-08,2,0,ML
Coincidence,Confidence value: 0.99595535,Education,Confidence value: 0.003659644,3,2,ML
Business meeting,Confidence value: 0.9624471,Personal life,Confidence value: 0.034347475,0,7,ML
Music making,Confidence value: 0.79420596,Business meeting,Confidence value: 0.20493312,1,11,ML
Music making,Confidence value: 0.93995416,Personal life,Confidence value: 0.052273165,0,18,ML
Personal life,Confidence value: 0.6196052,Music making,Confidence value: 0.3567358,0,25,ML
Personal life,Confidence value: 0.9462138,Music making,Confidence value: 0.029618865,0,28,ML
Business meeting,Confidence value: 0.5060032,Education,Confidence value: 0.31709632,0,32,ML
Business meeting,Confidence value: 0.98319054,Music making,Confidence value: 0.016774071,0,56,ML
Business meeting,Confidence value: 0.93244356,Music making,Confidence value: 0.065446,1,115,ML
Music making,Confidence value: 0.7197897,Business meeting,Confidence value: 0.22942442,0,131,ML
Business meeting,Confidence value: 0.9282079,Music making,Confidence value: 0.066064894,0,147,ML
Business meeting,Confidence value: 0.6899537,Music making,Confidence value: 0.2503385,0,150,ML
Business meeting,Confidence value: 0.9937896,Personal life,Confidence value: 0.0025119914,0,165,ML
Music making,Personal life,Song collaboration,Personal relationships,0,175,LLM
Personal life,Confidence value: 0.9545274,Education,Confidence value: 0.03037221,0,178,ML
Personal life,Confidence value: 0.86764723,Music making,Confidence value: 0.12339328,0,182,ML
Personal life,Confidence value: 0.74127233,Education,Confidence value: 0.13049299,0,183,ML
Personal life,Confidence value: 0.8052115,Education,Confidence value: 0.12198692,0,184,ML
Business meeting,Confidence value: 0.40442857,Education,Confidence value: 0.3902349,0,185,ML
Business meeting,Confidence value: 0.49130014,Education,Confidence value: 0.46255323,0,186,ML
Personal life,Confidence value: 0.7208746,Business meeting,Confidence value: 0.2787165,1,195,ML
Music making,Confidence value: 0.7525633,Business meeting,Confidence value: 0.23306292,1,196,ML
