thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989519,Business meeting,Confidence value: 0.00054379576,0,0,ML
Music making,Confidence value: 0.98017085,Coincidence,Confidence value: 0.018487282,1,0,ML
Personal life,Confidence value: 0.66372,Coincidence,Confidence value: 0.33547154,0,2,ML
Education,Confidence value: 0.9999993,Personal life,Confidence value: 6.4072435e-07,1,2,ML
Business meeting,Confidence value: 0.9961798,Music making,Confidence value: 0.0037782819,2,2,ML
Coincidence,Confidence value: 0.94210804,Personal life,Confidence value: 0.05110865,3,2,ML
Business meeting,Confidence value: 0.8567384,Education,Confidence value: 0.11344788,4,2,ML
Education,Confidence value: 0.9998969,Music making,Confidence value: 6.2381696e-05,5,2,ML
Business meeting,Confidence value: 0.99531186,Music making,Confidence value: 0.0034233101,6,2,ML
Business meeting,Confidence value: 0.9851068,Personal life,Confidence value: 0.009669711,8,2,ML
Music making,Confidence value: 0.9999591,Coincidence,Confidence value: 4.0063354e-05,10,2,ML
Coincidence,Confidence value: 0.8312348,Personal life,Confidence value: 0.1611527,2,3,ML
Coincidence,Confidence value: 0.8412978,Business meeting,Confidence value: 0.15637901,0,4,ML
Business meeting,Confidence value: 0.9922013,Music making,Confidence value: 0.005597838,2,4,ML
Music making,Personal life,Kenny and Donna starred in a travelogue series,They traveled across the United States in an RV,1,5,LLM
