thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989057,Public celebration,Confidence value: 9.19579e-05,0,0,ML
Education,Confidence value: 0.6294727,Music making,Confidence value: 0.30681044,2,1,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.1939817e-06,2,2,ML
Personal life,Confidence value: 0.9031174,Music making,Confidence value: 0.090989165,0,8,ML
Personal life,Confidence value: 0.518663,Coincidence,Confidence value: 0.4809785,0,9,ML
Music making,Education,The sentence is related to a musical drama,It may also be related to historical education,0,10,LLM
Music making,Confidence value: 0.87654275,Coincidence,Confidence value: 0.07116159,0,11,ML
Coincidence,Confidence value: 0.9841524,Personal life,Confidence value: 0.011688886,0,16,ML
Music making,Confidence value: 0.843312,Personal life,Confidence value: 0.15276086,0,17,ML
Education,Confidence value: 0.7607915,Music making,Confidence value: 0.16508316,0,22,ML
Personal life,Confidence value: 0.91823053,Music making,Confidence value: 0.053265437,1,23,ML
