thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8423151,Education,Confidence value: 0.12285866,0,2,ML
Business meeting,Confidence value: 0.99886096,Music making,Confidence value: 0.0011375329,4,2,ML
Business meeting,Confidence value: 0.9956518,Public celebration,Confidence value: 0.0032954726,0,4,ML
Music making,Personal life,Artistic works related to music,Personal interests and experiences,2,4,LLM
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 7.2997017e-07,3,4,ML
Business meeting,Confidence value: 0.9027356,Education,Confidence value: 0.07697055,0,5,ML
Coincidence,Confidence value: 0.9447789,Music making,Confidence value: 0.038253978,0,6,ML
Public celebration,Confidence value: 0.99484694,Personal life,Confidence value: 0.004950215,1,6,ML
Education,Confidence value: 0.9994367,Coincidence,Confidence value: 0.000535564,0,9,ML
Education,Confidence value: 0.7492772,Coincidence,Confidence value: 0.25064155,0,14,ML
Music making,Coincidence,Involvement in hosting club nights,Connection between venues and events,2,14,LLM
Public celebration,Personal life,Event to gain support for a bill,Involvement of actor Sean Astin,1,15,LLM
Public celebration,Personal life,Event promoting a cause,Individual's activities and locations,2,15,LLM
