thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.997059,Music making,Confidence value: 0.0019418423,0,0,ML
Personal life,Confidence value: 0.5605468,Coincidence,Confidence value: 0.4157575,1,0,ML
Personal life,Confidence value: 0.78942287,Business meeting,Confidence value: 0.19011204,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.006071e-08,0,3,ML
Public celebration,Confidence value: 0.35708275,Coincidence,Confidence value: 0.2973881,1,3,ML
Business meeting,Confidence value: 0.57415897,Coincidence,Confidence value: 0.41956133,4,4,ML
Music making,Confidence value: 0.8356504,Personal life,Confidence value: 0.08459587,6,4,ML
Music making,Confidence value: 0.9498924,Business meeting,Confidence value: 0.05010175,9,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.6130239e-10,12,4,ML
Music making,Confidence value: 0.8458704,Public celebration,Confidence value: 0.1200921,13,4,ML
Personal life,Confidence value: 0.8448119,Business meeting,Confidence value: 0.15189174,14,4,ML
Personal life,Confidence value: 0.7993936,Coincidence,Confidence value: 0.12722912,15,4,ML
Personal life,Confidence value: 0.9083281,Coincidence,Confidence value: 0.05883518,0,6,ML
Business meeting,Confidence value: 0.9942515,Music making,Confidence value: 0.0055165594,3,6,ML
Business meeting,Confidence value: 0.9997565,Music making,Confidence value: 0.00023963588,9,6,ML
Business meeting,Confidence value: 0.57435715,Personal life,Confidence value: 0.34541103,0,7,ML
Personal life,Confidence value: 0.9970789,Coincidence,Confidence value: 0.0029211252,1,9,ML
Business meeting,Confidence value: 0.61554855,Coincidence,Confidence value: 0.3286218,4,9,ML
Personal life,Confidence value: 0.9999399,Public celebration,Confidence value: 5.689514e-05,0,10,ML
Coincidence,Confidence value: 0.5272923,Business meeting,Confidence value: 0.47258788,2,10,ML
Coincidence,Confidence value: 0.99119824,Personal life,Confidence value: 0.008801795,3,10,ML
Personal life,Confidence value: 0.92842925,Coincidence,Confidence value: 0.070519224,4,10,ML
Coincidence,Confidence value: 0.8435519,Business meeting,Confidence value: 0.15091099,8,10,ML
Business meeting,Confidence value: 0.98683524,Coincidence,Confidence value: 0.012520533,1,11,ML
Personal life,Confidence value: 0.835824,Education,Confidence value: 0.13075612,4,11,ML
Personal life,Confidence value: 0.98157334,Coincidence,Confidence value: 0.01677314,0,12,ML
Music making,Confidence value: 0.96650666,Personal life,Confidence value: 0.029069839,1,12,ML
Business meeting,Confidence value: 0.9998053,Education,Confidence value: 0.00015833984,2,12,ML
Business meeting,Confidence value: 0.96750075,Coincidence,Confidence value: 0.032188434,3,12,ML
Public celebration,Confidence value: 0.9897322,Business meeting,Confidence value: 0.0051070508,4,12,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 5.701185e-07,0,13,ML
Coincidence,Confidence value: 0.7315098,Personal life,Confidence value: 0.17529686,2,13,ML
Music making,Confidence value: 0.80510974,Coincidence,Confidence value: 0.16978715,3,13,ML
