thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997204,Business meeting,Confidence value: 0.00021077869,0,0,ML
Education,Confidence value: 0.9243971,Public celebration,Confidence value: 0.062045466,1,0,ML
Public celebration,Confidence value: 0.9731112,Personal life,Confidence value: 0.014291046,0,2,ML
Coincidence,Confidence value: 0.7295515,Public celebration,Confidence value: 0.18097663,1,2,ML
Music making,Confidence value: 0.6733461,Business meeting,Confidence value: 0.32234147,4,2,ML
Music making,Confidence value: 0.99420977,Education,Confidence value: 0.005737605,5,2,ML
Coincidence,Confidence value: 0.8468451,Music making,Confidence value: 0.07691566,1,3,ML
Music making,Confidence value: 0.9962798,Business meeting,Confidence value: 0.0034982283,3,3,ML
Business meeting,Confidence value: 0.99175596,Education,Confidence value: 0.0048435465,4,3,ML
Music making,Business meeting,The sentence mentions music shows and tours.,The sentence mentions being leased to a record company.,5,3,LLM
Business meeting,Confidence value: 0.9999622,Music making,Confidence value: 3.6773115e-05,7,3,ML
Business meeting,Confidence value: 0.9105014,Coincidence,Confidence value: 0.05896152,0,4,ML
Music making,Personal life,Creating music with local artists,Personal achievements and regional popularity,1,4,LLM
Music making,Personal life,Formation of The Shondells,Interruption of musical career,0,5,LLM
Public celebration,Confidence value: 0.9003937,Education,Confidence value: 0.060864553,1,5,ML
Music making,Confidence value: 0.9976979,Coincidence,Confidence value: 0.0013675181,7,5,ML
Music making,Confidence value: 0.99994123,Coincidence,Confidence value: 5.5408473e-05,9,5,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 2.415455e-05,10,5,ML
Music making,Confidence value: 0.42140722,Public celebration,Confidence value: 0.2906722,11,5,ML
Public celebration,Confidence value: 0.97814345,Coincidence,Confidence value: 0.02030849,0,6,ML
Coincidence,Confidence value: 0.9668591,Business meeting,Confidence value: 0.020180384,2,6,ML
Public celebration,Confidence value: 0.97176516,Education,Confidence value: 0.015164873,3,6,ML
Music making,Confidence value: 0.71161276,Education,Confidence value: 0.28505924,0,7,ML
Business meeting,Confidence value: 0.622167,Education,Confidence value: 0.24795929,1,7,ML
Public celebration,Confidence value: 0.9380005,Music making,Confidence value: 0.061979752,2,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.547251e-08,3,7,ML
Public celebration,Confidence value: 0.7710586,Personal life,Confidence value: 0.15243965,0,8,ML
Personal life,Confidence value: 0.9987531,Business meeting,Confidence value: 0.0008433278,1,11,ML
Personal life,Confidence value: 0.99495244,Coincidence,Confidence value: 0.0050099744,0,12,ML
Business meeting,Confidence value: 0.9950428,Music making,Confidence value: 0.0044393595,0,13,ML
Music making,Confidence value: 0.9987631,Coincidence,Confidence value: 0.0012368116,0,29,ML
Personal life,Confidence value: 0.86258596,Public celebration,Confidence value: 0.10555604,0,31,ML
Music making,Confidence value: 0.97215617,Personal life,Confidence value: 0.027294092,2,31,ML
Public celebration,Confidence value: 0.8609919,Music making,Confidence value: 0.09442646,3,31,ML
Coincidence,Confidence value: 0.995799,Public celebration,Confidence value: 0.004045936,0,36,ML
Music making,Confidence value: 0.6659171,Public celebration,Confidence value: 0.29832625,1,36,ML
