thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9947464,Coincidence,Confidence value: 0.005239594,0,0,ML
Coincidence,Confidence value: 0.7390136,Business meeting,Confidence value: 0.25698996,1,0,ML
Business meeting,Personal life,Meeting with colleagues at Condé Nast Publications,Personal life in New York City,2,0,LLM
Coincidence,Confidence value: 0.9999739,Public celebration,Confidence value: 2.0165486e-05,3,0,ML
Education,Confidence value: 0.47497848,Public celebration,Confidence value: 0.32549798,4,0,ML
Business meeting,Confidence value: 0.85852224,Education,Confidence value: 0.11915952,5,0,ML
Public celebration,Confidence value: 0.7556232,Business meeting,Confidence value: 0.24437663,6,0,ML
Coincidence,Confidence value: 0.4806124,Education,Confidence value: 0.36536914,7,0,ML
Public celebration,Confidence value: 0.95111465,Coincidence,Confidence value: 0.048836928,5,1,ML
Business meeting,Confidence value: 0.99997795,Public celebration,Confidence value: 1.2990287e-05,7,1,ML
Coincidence,Confidence value: 0.98832,Personal life,Confidence value: 0.0075656963,10,1,ML
Public celebration,Confidence value: 0.5618822,Personal life,Confidence value: 0.3107823,12,1,ML
