thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98620945,Personal life,Confidence value: 0.009465732,0,0,ML
Music making,Personal life,Related to playing saxophone in orchestras,Information about the person's birthplace and career,0,2,LLM
Music making,Confidence value: 0.99618125,Coincidence,Confidence value: 0.0021611424,1,2,ML
Business meeting,Confidence value: 0.73358333,Music making,Confidence value: 0.20376298,2,2,ML
Business meeting,Confidence value: 0.3262953,Education,Confidence value: 0.23790821,3,2,ML
Business meeting,Confidence value: 0.9570556,Personal life,Confidence value: 0.036154743,4,2,ML
Personal life,Confidence value: 0.8451115,Public celebration,Confidence value: 0.15487587,5,2,ML
Music making,Personal life,Musicians performing,Date and location,0,6,LLM
Personal life,Confidence value: 0.5846093,Music making,Confidence value: 0.23251818,0,7,ML
Music making,Personal life,Performing as sidemen in a band,Information about the individuals in the band,0,8,LLM
Music making,Personal life,The sentence is about a group of musicians and their instruments.,The sentence mentions their roles as leaders and arrangers.,0,10,LLM
