thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975349,Public celebration,Confidence value: 0.0013983856,0,2,ML
Education,Confidence value: 0.9861622,Music making,Confidence value: 0.0136163905,5,2,ML
Public celebration,Confidence value: 0.8483085,Coincidence,Confidence value: 0.14780705,0,3,ML
Education,Music making,Focus on academic achievements,Involvement in music education,1,3,LLM
Music making,Education,Creating music partnerships,Collaborating with Thai Symphony Orchestra,0,4,LLM
Public celebration,Confidence value: 0.94398624,Music making,Confidence value: 0.053679,2,4,ML
Business meeting,Confidence value: 0.9667241,Coincidence,Confidence value: 0.028401753,3,4,ML
Music making,Education,Involvement in music industry,Pursuing education at Berklee,0,7,LLM
Public celebration,Confidence value: 0.8570635,Music making,Confidence value: 0.14291696,1,12,ML
Business meeting,Confidence value: 0.78772604,Music making,Confidence value: 0.17736553,0,14,ML
Business meeting,Confidence value: 0.6751138,Music making,Confidence value: 0.32484072,0,26,ML
Music making,Confidence value: 0.9996909,Education,Confidence value: 0.00030913102,0,27,ML
Business meeting,Confidence value: 0.5654377,Music making,Confidence value: 0.43422163,0,47,ML
Personal life,Confidence value: 0.99993527,Music making,Confidence value: 6.395728e-05,1,55,ML
Music making,Confidence value: 0.7608458,Business meeting,Confidence value: 0.23753704,0,58,ML
