thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999397,Personal life,Confidence value: 4.5797253e-05,0,0,ML
Education,Confidence value: 0.9989711,Business meeting,Confidence value: 0.0010137802,2,2,ML
Coincidence,Confidence value: 0.989389,Business meeting,Confidence value: 0.0052072313,3,2,ML
Coincidence,Confidence value: 0.7633166,Business meeting,Confidence value: 0.21652421,5,2,ML
Coincidence,Confidence value: 0.9676229,Education,Confidence value: 0.03211609,6,2,ML
Education,Confidence value: 0.99999464,Personal life,Confidence value: 5.312154e-06,8,2,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2442003e-06,0,4,ML
Education,Confidence value: 0.6199823,Coincidence,Confidence value: 0.35698918,2,4,ML
Coincidence,Confidence value: 0.99387,Business meeting,Confidence value: 0.005393792,0,6,ML
Education,Confidence value: 0.8392476,Coincidence,Confidence value: 0.15727454,0,8,ML
Coincidence,Confidence value: 0.9945785,Education,Confidence value: 0.0051131714,1,8,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 2.408142e-07,3,8,ML
Business meeting,Confidence value: 0.97069305,Personal life,Confidence value: 0.024562456,0,11,ML
Business meeting,Confidence value: 0.9934936,Personal life,Confidence value: 0.0050556473,0,12,ML
Business meeting,Confidence value: 0.964575,Personal life,Confidence value: 0.030709812,0,13,ML
Business meeting,Confidence value: 0.98700875,Personal life,Confidence value: 0.011302192,0,14,ML
Public celebration,Confidence value: 0.9855802,Education,Confidence value: 0.014182619,1,16,ML
Education,Confidence value: 0.6395488,Music making,Confidence value: 0.3594058,2,16,ML
