thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77412933,Music making,Confidence value: 0.18547307,0,0,ML
Education,Confidence value: 0.8170645,Business meeting,Confidence value: 0.12914579,1,0,ML
Music making,Confidence value: 0.99987626,Personal life,Confidence value: 0.00012308531,1,2,ML
Music making,Confidence value: 0.7101312,Coincidence,Confidence value: 0.1860383,2,2,ML
Music making,Confidence value: 0.9987286,Business meeting,Confidence value: 0.0008202087,5,2,ML
Music making,Confidence value: 0.7774912,Education,Confidence value: 0.20738073,6,2,ML
Music making,Confidence value: 0.9395758,Public celebration,Confidence value: 0.052089673,7,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.3915034e-06,8,2,ML
Personal life,Confidence value: 0.97823095,Music making,Confidence value: 0.021677008,9,2,ML
Music making,Confidence value: 0.8246769,Public celebration,Confidence value: 0.123524025,11,2,ML
Music making,Confidence value: 0.9158829,Business meeting,Confidence value: 0.07940971,0,4,ML
Music making,Confidence value: 0.94546723,Coincidence,Confidence value: 0.054415118,2,4,ML
Business meeting,Confidence value: 0.9996699,Music making,Confidence value: 0.00020151233,3,7,ML
Music making,Confidence value: 0.7952599,Business meeting,Confidence value: 0.19751449,0,8,ML
Business meeting,Confidence value: 0.9993298,Public celebration,Confidence value: 0.00050168793,0,14,ML
Personal life,Confidence value: 0.9035013,Education,Confidence value: 0.07285649,0,15,ML
Music making,Confidence value: 0.9955941,Coincidence,Confidence value: 0.0041071116,0,18,ML
Music making,Confidence value: 0.99990094,Education,Confidence value: 7.913194e-05,0,25,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4420995e-08,0,31,ML
Music making,Confidence value: 0.81786174,Public celebration,Confidence value: 0.17303377,0,56,ML
Personal life,Confidence value: 0.99984646,Music making,Confidence value: 0.0001490571,0,58,ML
Music making,Confidence value: 0.57846713,Personal life,Confidence value: 0.27957204,0,60,ML
Personal life,Confidence value: 0.7467607,Coincidence,Confidence value: 0.13847156,0,61,ML
Personal life,Confidence value: 0.94873667,Business meeting,Confidence value: 0.04405939,0,62,ML
Music making,Confidence value: 0.98970187,Business meeting,Confidence value: 0.0076194815,0,63,ML
Coincidence,Confidence value: 0.67585564,Personal life,Confidence value: 0.17144531,0,64,ML
Personal life,Confidence value: 0.94672275,Music making,Confidence value: 0.053265754,0,69,ML
Personal life,Confidence value: 0.97694993,Coincidence,Confidence value: 0.013805104,0,72,ML
Music making,Confidence value: 0.6334004,Public celebration,Confidence value: 0.25919807,0,73,ML
Coincidence,Confidence value: 0.8436004,Personal life,Confidence value: 0.14504296,0,77,ML
Personal life,Confidence value: 0.9999745,Public celebration,Confidence value: 1.36868575e-05,0,81,ML
Music making,Confidence value: 0.9984957,Public celebration,Confidence value: 0.0015025325,1,82,ML
Public celebration,Confidence value: 0.46662858,Personal life,Confidence value: 0.40906653,0,84,ML
Education,Confidence value: 0.91757876,Personal life,Confidence value: 0.074770264,0,88,ML
Business meeting,Confidence value: 0.8952499,Music making,Confidence value: 0.057794083,0,91,ML
