thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932446,Coincidence,Confidence value: 0.0065685026,0,0,ML
Music making,Confidence value: 0.8373085,Coincidence,Confidence value: 0.16103983,1,0,ML
Personal life,Confidence value: 0.99993205,Education,Confidence value: 5.0511488e-05,0,2,ML
Education,Confidence value: 0.86900693,Coincidence,Confidence value: 0.13045046,2,2,ML
Coincidence,Confidence value: 0.8015071,Music making,Confidence value: 0.19685635,0,5,ML
Music making,Confidence value: 0.8910478,Personal life,Confidence value: 0.065243684,1,5,ML
Music making,Confidence value: 0.9944745,Education,Confidence value: 0.0050631543,3,5,ML
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 1.8317702e-06,4,5,ML
Business meeting,Confidence value: 0.99888164,Public celebration,Confidence value: 0.0010386284,5,5,ML
Music making,Personal life,Recording and songwriting,Relocation and personal choices,7,5,LLM
Coincidence,Confidence value: 0.9534439,Personal life,Confidence value: 0.038818385,0,6,ML
Music making,Personal life,Recording music as Eugene McDaniels,Returning to the US in 1971,1,6,LLM
Music making,Confidence value: 0.9670561,Coincidence,Confidence value: 0.03272833,3,6,ML
Music making,Confidence value: 0.9669484,Coincidence,Confidence value: 0.032771077,0,7,ML
Music making,Confidence value: 0.9997352,Personal life,Confidence value: 0.0002318633,0,9,ML
Music making,Confidence value: 0.65782684,Education,Confidence value: 0.3417948,1,9,ML
Personal life,Confidence value: 0.99877685,Coincidence,Confidence value: 0.00090205844,0,10,ML
Personal life,Confidence value: 0.92971313,Coincidence,Confidence value: 0.06559784,1,11,ML
Personal life,Confidence value: 0.98003674,Music making,Confidence value: 0.019691685,2,11,ML
Music making,Confidence value: 0.95873785,Coincidence,Confidence value: 0.039909426,3,11,ML
Education,Confidence value: 0.90005267,Business meeting,Confidence value: 0.0823015,5,11,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.3624832e-07,0,14,ML
Personal life,Confidence value: 0.72449696,Music making,Confidence value: 0.2754111,0,22,ML
Personal life,Confidence value: 0.71703994,Music making,Confidence value: 0.28291017,0,23,ML
Public celebration,Confidence value: 0.9944976,Music making,Confidence value: 0.0029045532,0,24,ML
Music making,Confidence value: 0.6277918,Personal life,Confidence value: 0.37169433,0,25,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.9419206e-07,0,26,ML
Personal life,Confidence value: 0.9986986,Public celebration,Confidence value: 0.0010793599,0,27,ML
Personal life,Confidence value: 0.8245891,Music making,Confidence value: 0.17529929,0,28,ML
Business meeting,Confidence value: 0.9732737,Personal life,Confidence value: 0.013977225,0,29,ML
Personal life,Confidence value: 0.51588285,Public celebration,Confidence value: 0.40535644,0,32,ML
Personal life,Confidence value: 0.94497615,Music making,Confidence value: 0.054999236,0,33,ML
Public celebration,Confidence value: 0.9979754,Personal life,Confidence value: 0.0016935829,0,34,ML
Music making,Confidence value: 0.919138,Personal life,Confidence value: 0.07997556,0,35,ML
