thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.52470374,Personal life,Confidence value: 0.47517318,0,0,ML
Education,Confidence value: 0.77386105,Personal life,Confidence value: 0.22419661,0,3,ML
Business meeting,Confidence value: 0.9861348,Music making,Confidence value: 0.013787976,1,3,ML
Music making,Confidence value: 0.826289,Business meeting,Confidence value: 0.17266333,0,4,ML
Public celebration,Confidence value: 0.99998796,Business meeting,Confidence value: 1.0516811e-05,0,5,ML
Personal life,Confidence value: 0.98824733,Music making,Confidence value: 0.011420695,1,5,ML
Music making,Confidence value: 0.926751,Personal life,Confidence value: 0.07246345,0,10,ML
Business meeting,Confidence value: 0.9999201,Music making,Confidence value: 7.98519e-05,0,12,ML
Personal life,Confidence value: 0.99883634,Music making,Confidence value: 0.000971602,1,15,ML
Art exhibition,Comic artists,Exhibition of American comics,Artists honored in the exhibition,0,19,LLM
Personal life,Confidence value: 0.3870503,Music making,Confidence value: 0.36560625,1,19,ML
Coincidence,Confidence value: 0.45337594,Personal life,Confidence value: 0.29928732,0,25,ML
Music making,Confidence value: 0.61095744,Public celebration,Confidence value: 0.31136978,1,26,ML
Business meeting,Confidence value: 0.6021797,Personal life,Confidence value: 0.39334407,0,32,ML
Personal life,Confidence value: 0.9997116,Business meeting,Confidence value: 0.0002116714,1,36,ML
