thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7069215e-10,0,2,ML
Education,Confidence value: 0.9999242,Business meeting,Confidence value: 7.5855634e-05,3,2,ML
Music making,Confidence value: 0.7951218,Business meeting,Confidence value: 0.11739908,6,2,ML
Music making,Confidence value: 0.6091135,Education,Confidence value: 0.39063016,2,4,ML
Coincidence,Confidence value: 0.8800349,Education,Confidence value: 0.06844772,3,4,ML
Coincidence,Confidence value: 0.49164128,Public celebration,Confidence value: 0.42670682,4,4,ML
Public celebration,Confidence value: 0.99989676,Personal life,Confidence value: 6.868906e-05,5,4,ML
Music making,Confidence value: 0.3511445,Education,Confidence value: 0.27363607,6,4,ML
Education,Confidence value: 0.52926207,Business meeting,Confidence value: 0.42390674,7,4,ML
Music making,Confidence value: 0.63198483,Public celebration,Confidence value: 0.35065088,0,6,ML
Coincidence,Confidence value: 0.9795583,Business meeting,Confidence value: 0.019976461,1,6,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5578477e-06,3,6,ML
Education,Confidence value: 0.9011373,Personal life,Confidence value: 0.08831597,4,6,ML
Coincidence,Confidence value: 0.99923766,Education,Confidence value: 0.00074096414,0,8,ML
Education,Confidence value: 0.7785475,Music making,Confidence value: 0.22090441,1,8,ML
Music making,Confidence value: 0.9955605,Education,Confidence value: 0.0017863346,0,9,ML
Education,Confidence value: 0.99971217,Public celebration,Confidence value: 0.00023498066,1,9,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 5.079453e-06,2,9,ML
Coincidence,Confidence value: 0.98979133,Music making,Confidence value: 0.006467426,1,10,ML
