thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5321294,Personal life,Confidence value: 0.46669233,0,0,ML
Business meeting,Confidence value: 0.9999634,Public celebration,Confidence value: 1.5903179e-05,1,1,ML
Music making,Personal life,Involvement in music projects,Personal achievements,2,1,LLM
Education,Confidence value: 0.56248146,Music making,Confidence value: 0.435246,0,3,ML
Music making,Confidence value: 0.9469694,Education,Confidence value: 0.05302552,0,4,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.3147932e-06,2,4,ML
Personal life,Confidence value: 0.99863523,Business meeting,Confidence value: 0.0007319194,0,8,ML
Music making,Confidence value: 0.90621984,Personal life,Confidence value: 0.08134206,1,10,ML
Music making,Confidence value: 0.99974114,Personal life,Confidence value: 0.00025500226,0,11,ML
Music making,Confidence value: 0.9992224,Personal life,Confidence value: 0.0007694979,0,12,ML
Music making,Confidence value: 0.99989355,Personal life,Confidence value: 0.00010274518,0,13,ML
Music making,Confidence value: 0.6218942,Personal life,Confidence value: 0.36200094,1,14,ML
Music making,Confidence value: 0.71702546,Personal life,Confidence value: 0.27887264,4,15,ML
Music making,Confidence value: 0.9996619,Personal life,Confidence value: 0.00033669898,0,16,ML
Music making,Confidence value: 0.590593,Personal life,Confidence value: 0.37013355,0,17,ML
Music making,Confidence value: 0.9997348,Personal life,Confidence value: 0.00013748162,0,18,ML
Music making,Confidence value: 0.5330933,Education,Confidence value: 0.46581307,0,19,ML
Music making,Confidence value: 0.9999219,Personal life,Confidence value: 7.783716e-05,0,20,ML
Music making,Confidence value: 0.997985,Personal life,Confidence value: 0.002014901,0,21,ML
