thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98843724,Coincidence,Confidence value: 0.010793002,0,0,ML
Business meeting,Confidence value: 0.9999958,Coincidence,Confidence value: 3.2840637e-06,0,1,ML
Music making,Confidence value: 0.9501351,Business meeting,Confidence value: 0.049686287,1,1,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 2.2955712e-08,2,1,ML
Business meeting,Confidence value: 0.9779863,Music making,Confidence value: 0.0112052215,3,1,ML
Business meeting,Confidence value: 0.99858487,Public celebration,Confidence value: 0.0014057544,1,2,ML
Education,Confidence value: 0.8328684,Coincidence,Confidence value: 0.09486241,2,2,ML
Personal life,Confidence value: 0.9812104,Coincidence,Confidence value: 0.017198047,0,4,ML
Personal life,Confidence value: 0.999926,Coincidence,Confidence value: 5.1847674e-05,3,4,ML
Public celebration,Confidence value: 0.6800916,Business meeting,Confidence value: 0.31089264,4,4,ML
Coincidence,Confidence value: 0.9999589,Personal life,Confidence value: 2.8433396e-05,5,4,ML
Public celebration,Confidence value: 0.84429306,Music making,Confidence value: 0.09805318,6,4,ML
Coincidence,Confidence value: 0.891155,Public celebration,Confidence value: 0.0770413,8,4,ML
Coincidence,Confidence value: 0.82656354,Music making,Confidence value: 0.17337315,9,4,ML
Music making,Confidence value: 0.9950512,Business meeting,Confidence value: 0.004263241,10,4,ML
Coincidence,Confidence value: 0.9555449,Business meeting,Confidence value: 0.044437807,0,8,ML
Music making,Confidence value: 0.99996924,Coincidence,Confidence value: 3.0007803e-05,3,8,ML
Business meeting,Confidence value: 0.9428409,Public celebration,Confidence value: 0.05492253,5,8,ML
Business meeting,Confidence value: 0.9988857,Music making,Confidence value: 0.0010846306,7,8,ML
Coincidence,Confidence value: 0.9969427,Business meeting,Confidence value: 0.0029267715,19,11,ML
Business meeting,Confidence value: 0.99865156,Music making,Confidence value: 0.0012019963,0,13,ML
Business meeting,Confidence value: 0.9961541,Education,Confidence value: 0.002742494,1,14,ML
Coincidence,Confidence value: 0.9951338,Music making,Confidence value: 0.0042873686,2,14,ML
Business meeting,Confidence value: 0.63662064,Coincidence,Confidence value: 0.36280626,0,16,ML
Coincidence,Confidence value: 0.9801223,Music making,Confidence value: 0.017805692,0,17,ML
Music making,Confidence value: 0.935495,Education,Confidence value: 0.059950896,1,17,ML
Business meeting,Confidence value: 0.99833846,Coincidence,Confidence value: 0.0016001834,2,17,ML
Education,Confidence value: 0.98190284,Public celebration,Confidence value: 0.01693344,4,17,ML
Public celebration,Confidence value: 0.9903842,Business meeting,Confidence value: 0.006200196,10,17,ML
Business meeting,Confidence value: 0.9994043,Education,Confidence value: 0.00044798604,11,17,ML
Coincidence,Confidence value: 0.9853195,Business meeting,Confidence value: 0.01110023,15,17,ML
Personal life,Confidence value: 0.8424734,Business meeting,Confidence value: 0.09496459,18,17,ML
Business meeting,Confidence value: 0.997825,Music making,Confidence value: 0.0011056445,0,19,ML
Music making,Confidence value: 0.59037197,Coincidence,Confidence value: 0.40944216,3,19,ML
Music making,Confidence value: 0.99376076,Education,Confidence value: 0.0060293837,5,19,ML
Coincidence,Confidence value: 0.98055947,Business meeting,Confidence value: 0.013088472,6,19,ML
Music making,Confidence value: 0.3743349,Education,Confidence value: 0.36286095,10,19,ML
Music making,Confidence value: 0.998896,Coincidence,Confidence value: 0.0011030482,11,19,ML
Music making,Confidence value: 0.989403,Business meeting,Confidence value: 0.010536083,12,19,ML
Music making,Confidence value: 0.9997813,Coincidence,Confidence value: 0.00021171928,14,19,ML
Business meeting,Confidence value: 0.99931157,Music making,Confidence value: 0.00048209802,17,19,ML
Business meeting,Confidence value: 0.99967015,Coincidence,Confidence value: 0.0002967808,20,19,ML
Coincidence,Confidence value: 0.95343685,Business meeting,Confidence value: 0.044077914,21,19,ML
Public celebration,Confidence value: 0.95703053,Coincidence,Confidence value: 0.042212207,22,19,ML
Business meeting,Confidence value: 0.592835,Music making,Confidence value: 0.2931838,25,19,ML
Coincidence,Confidence value: 0.97859895,Business meeting,Confidence value: 0.019464394,5,21,ML
Coincidence,Confidence value: 0.7242953,Music making,Confidence value: 0.19954586,0,22,ML
Business meeting,Confidence value: 0.99174786,Music making,Confidence value: 0.008097525,1,22,ML
Music making,Confidence value: 0.5785804,Coincidence,Confidence value: 0.42124444,0,23,ML
Education,Confidence value: 0.34326628,Public celebration,Confidence value: 0.32362637,0,24,ML
Business meeting,Confidence value: 0.8338553,Music making,Confidence value: 0.14036009,2,24,ML
Personal life,Confidence value: 0.94989014,Coincidence,Confidence value: 0.047237962,5,24,ML
Business meeting,Confidence value: 0.6953083,Coincidence,Confidence value: 0.3046173,12,24,ML
Business meeting,Confidence value: 0.9960795,Music making,Confidence value: 0.0022657716,13,24,ML
Business meeting,Confidence value: 0.6720225,Music making,Confidence value: 0.3247583,0,26,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.6616709e-06,5,29,ML
Coincidence,Confidence value: 0.99999726,Music making,Confidence value: 2.6957057e-06,7,29,ML
Coincidence,Confidence value: 0.7771026,Education,Confidence value: 0.1426046,8,29,ML
Education,Confidence value: 0.98824537,Coincidence,Confidence value: 0.0062644635,0,31,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.117707e-07,2,31,ML
Music making,Personal life,Creating a recording studio,Personalizing his dressing room,12,31,LLM
Education,Confidence value: 0.97094166,Business meeting,Confidence value: 0.016218862,0,32,ML
Education,Confidence value: 0.99999106,Business meeting,Confidence value: 6.878807e-06,1,32,ML
Business meeting,Confidence value: 0.96322906,Personal life,Confidence value: 0.031064073,2,32,ML
Coincidence,Confidence value: 0.56540745,Education,Confidence value: 0.3028879,0,35,ML
Business meeting,Confidence value: 0.7925713,Coincidence,Confidence value: 0.18572174,1,35,ML
Coincidence,Confidence value: 0.88644975,Music making,Confidence value: 0.11352926,2,35,ML
Business meeting,Music making,Collaboration for a denim collection,Launching a new music project,3,35,LLM
Business meeting,Confidence value: 0.9976482,Coincidence,Confidence value: 0.0022730804,4,35,ML
Coincidence,Confidence value: 0.98174036,Personal life,Confidence value: 0.01176516,0,37,ML
Music making,Confidence value: 0.9999418,Business meeting,Confidence value: 3.7398462e-05,1,37,ML
Music making,Confidence value: 0.9179751,Public celebration,Confidence value: 0.08063162,7,37,ML
Coincidence,Confidence value: 0.93030775,Personal life,Confidence value: 0.06602957,8,37,ML
Personal life,Confidence value: 0.9544926,Business meeting,Confidence value: 0.0361219,0,38,ML
Coincidence,Confidence value: 0.7528016,Public celebration,Confidence value: 0.24104677,1,38,ML
Education,Confidence value: 0.5879417,Music making,Confidence value: 0.40715212,5,38,ML
Business meeting,Confidence value: 0.9985253,Personal life,Confidence value: 0.0014678328,6,38,ML
Coincidence,Confidence value: 0.9678092,Personal life,Confidence value: 0.031705532,7,38,ML
Coincidence,Confidence value: 0.9999534,Personal life,Confidence value: 2.8682985e-05,1,39,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.8012673e-07,3,39,ML
Coincidence,Confidence value: 0.9991241,Music making,Confidence value: 0.00086625153,0,41,ML
Coincidence,Confidence value: 0.9997645,Business meeting,Confidence value: 0.00019419439,1,41,ML
Personal life,Public celebration,Accusation of assault,MuchMusic Video Awards,4,41,LLM
