thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96258503,Business meeting,Confidence value: 0.037414793,1,0,ML
Business meeting,Confidence value: 0.66390526,Personal life,Confidence value: 0.3332374,0,2,ML
Education,Confidence value: 0.9934412,Music making,Confidence value: 0.0052465172,2,2,ML
Business meeting,Confidence value: 0.95376194,Music making,Confidence value: 0.045768548,1,4,ML
Music making,Confidence value: 0.99560505,Personal life,Confidence value: 0.0029055285,3,4,ML
Music making,Confidence value: 0.9998697,Business meeting,Confidence value: 6.734403e-05,4,4,ML
Business meeting,Confidence value: 0.99990416,Public celebration,Confidence value: 8.379471e-05,5,4,ML
Music making,Confidence value: 0.9798568,Education,Confidence value: 0.01901777,6,4,ML
Business meeting,Confidence value: 0.99991035,Music making,Confidence value: 8.899494e-05,7,4,ML
Music making,Confidence value: 0.99993277,Business meeting,Confidence value: 6.722296e-05,8,4,ML
Coincidence,Confidence value: 0.87379205,Music making,Confidence value: 0.12379392,0,6,ML
Music making,Confidence value: 0.99873596,Personal life,Confidence value: 0.00073163596,1,6,ML
Music making,Confidence value: 0.7854663,Business meeting,Confidence value: 0.15288118,2,6,ML
Coincidence,Confidence value: 0.9496402,Music making,Confidence value: 0.05035348,4,6,ML
Music making,Confidence value: 0.97550994,Coincidence,Confidence value: 0.021248288,5,6,ML
Public celebration,Confidence value: 0.9737388,Music making,Confidence value: 0.025235094,6,6,ML
Coincidence,Confidence value: 0.7183191,Music making,Confidence value: 0.2757579,1,8,ML
Music making,Confidence value: 0.9834198,Personal life,Confidence value: 0.008509218,0,10,ML
Personal life,Confidence value: 0.6163458,Business meeting,Confidence value: 0.34148574,1,10,ML
Business meeting,Confidence value: 0.9988675,Music making,Confidence value: 0.0011321345,0,12,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 6.4406463e-06,6,12,ML
Music making,Confidence value: 0.9775224,Personal life,Confidence value: 0.019604713,7,12,ML
Business meeting,Confidence value: 0.9952142,Music making,Confidence value: 0.0047853766,8,12,ML
Personal life,Confidence value: 0.6804139,Music making,Confidence value: 0.25358635,1,14,ML
Coincidence,Confidence value: 0.6459559,Music making,Confidence value: 0.26452598,1,18,ML
Music making,Confidence value: 0.9996778,Business meeting,Confidence value: 0.0002708211,0,25,ML
Education,Confidence value: 0.9988411,Music making,Confidence value: 0.00111368,0,26,ML
Public celebration,Confidence value: 0.6268106,Music making,Confidence value: 0.36592227,0,27,ML
Music making,Confidence value: 0.9998487,Public celebration,Confidence value: 0.00014989765,0,28,ML
Music making,Confidence value: 0.9976088,Business meeting,Confidence value: 0.0015037211,0,29,ML
Music making,Confidence value: 0.63194984,Public celebration,Confidence value: 0.36749864,0,30,ML
Music making,Confidence value: 0.99992657,Business meeting,Confidence value: 5.317173e-05,0,34,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.8345304e-07,1,34,ML
