thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91234004,Coincidence,Confidence value: 0.049904827,0,0,ML
Education,Confidence value: 0.99605846,Public celebration,Confidence value: 0.003939258,0,3,ML
Education,Confidence value: 0.99993646,Public celebration,Confidence value: 5.167279e-05,1,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4637897e-08,0,4,ML
Education,Confidence value: 0.9992483,Public celebration,Confidence value: 0.0007114376,0,5,ML
Public celebration,Confidence value: 0.457539,Music making,Confidence value: 0.3981196,0,7,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.5516599e-06,1,8,ML
Music making,Confidence value: 0.99987376,Coincidence,Confidence value: 8.618093e-05,2,8,ML
Public celebration,Confidence value: 0.99999475,Education,Confidence value: 3.838756e-06,1,12,ML
Music making,Confidence value: 0.96890867,Personal life,Confidence value: 0.02388872,0,20,ML
